id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
542,95.245681818236,2.1881818181816675,0,0.0,0.094318181818189,0,0.554545454545509,1.7134090909092117,2.424430025611315,4876652544,201146351616,0,0,0.001233620820219,0,0,0,87.57432756006067,6610.2,65228.0,0.0,308.0,0.0,58.62000000011176,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.35996400359964,0,0.0,0.0,0,0.0,0.0,0,200.73992600739925,0.0,100.54994500549944,0.0,0.0,170998.58000000002,0.0,1068695552.0,16777216.0,8388608.0,169012.34,16536403.22,79.0,2.0,16384.0,414.0,4000.0,0,0.0,1652.2,0,0.62,0,0,0,82606.5,826.08,112.0,2000.0,0,0.2,0,0.2,5782.68,0.999965415156462,0.2,0.0,0,0.0,413.46,0.0,9.0,0,6195.72,0.0,0.0,0,0,0.1,413.04,413.04,5783.0,0.1,6195.72,,97.0,2.4582075193240627,47073218560.0,0.1,0.1,,0.1,0.1,,,,8711891.58,8709622.600000001,7525.58,2.84,94.51199999998788,412.58,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
556,95.2693181818732,2.21590909090905,0,0.0,0.0947727272727289,0,0.5395454545454487,1.7059090909089811,2.4225627125977667,4872896512,201146351616,0,0,0.0012338723712487,0,0,0,87.56343665396982,6679.64,65248.0,0.0,288.0,0.0,85.22000000067055,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,0.0,0.0,172788.86000000002,0.0,1069023232.0,16777216.0,8388608.0,170792.12,16709017.74,79.0,2.0,16384.0,398.0,4000.0,0,0.0,1669.62,0,0.58,0,0,0,83475.0,834.84,112.0,2000.0,0,0.18,0,0.18,5843.6,0.9999691980190905,0.18,0.0,0,0.0,417.82,0.0,9.0,0,6261.0,0.0,0.0,0,0,0.1,417.4,417.4,5843.92,,6261.0,,93.0,2.458963217257604,47087689728.0,0.1,0.1,,0.1,0.1,,,,8798708.979999999,8796432.729999999,7609.12,2.94,94.73999999999069,415.9,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
579,95.21886363635052,2.186590909090889,0,0.0,0.0949999999999859,0,0.5529545454546602,1.7102272727275014,2.420261661665037,4868268032,201146351616,0,0,0.0012342970258191,0,0,0,87.75929767002725,6597.355576892302,65190.0,0.0,346.0,0.0,46.95999999996273,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,0.0,0.0,170662.32597215552,0.0,1068072960.0,16777216.0,8388608.0,168687.6100176028,16504248.299727954,79.0,2.0,16384.0,384.0,4000.0,0,0.0,1649.003840614498,0,0.6401024163866218,0,0,0,82447.15154424707,824.491918706993,112.0,2000.0,0,0.2000320051208193,0,0.2000320051208193,5771.383421347415,0.9999653419192952,0.2000320051208193,0.0,0,0.0,412.6860297647624,0.0,9.0,0,6183.629380700912,0.0,0.0,0,0,0.1000160025604096,412.2459593534965,412.2459593534965,5771.72347575612,0.1000160025604096,6183.629380700912,,101.0,2.4591159396817663,47090614272.0,0.1000160025604096,0.1000160025604096,,0.1000160025604096,0.1000160025604096,,,,8673810.310000002,8671544.970000003,7525.140000000001,2.5400000000000005,94.59599999990316,412.03,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
605,95.22178669280392,2.163733812334843,0,0.0,0.0959033367089045,0,0.5656478793089754,1.7033068924955064,2.4367131576698853,4901359616,201146351616,0,0,0.0012351268288398,0,0,0,87.57997358604473,6556.76,65195.0,0.0,341.0,0.0,41.323520588131416,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4000640102416387,0,0.0,0.0,0,0.0,0.0,0,226.23619779164667,0.0,113.31813090094415,0.0,0.0,169614.58000000002,0.0,1068154880.0,16777216.0,8388608.0,167650.14,16402319.28,79.0,2.0,16384.0,400.0,4000.0,0,0.0,1638.82,0,0.64,0,0,0,81940.08,819.4200000000001,112.0,2000.0,0,0.2,0,0.2,5735.84,0.99996513273966,0.2,0.0,0,0.0,410.16,0.0,9.0,0,6145.54,0.0,0.0,0,0,0.1,409.72,409.72,5736.18,0.1,6145.56,,103.0,2.459742016062028,47102603264.0,0.1,0.1,,0.1,0.1,,,,8607501.419914806,8605235.095894247,7444.253344799312,2.9198248105113693,94.25434473932496,413.61,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
627,95.27545454544648,2.1888636363637115,0,0.0,0.0927272727272814,0,0.5604545454545693,1.7072727272731183,2.4264459905877658,4880707584,201146351616,0,0,0.0012358507357224,0,0,0,87.75529164125356,6598.72,65192.0,0.0,344.0,0.0,43.62000000011176,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.88,0.0,100.66,0.0,0.0,170697.42,0.0,1068105728.0,16777216.0,8388608.0,168717.98,16507724.26,79.0,2.0,16384.0,384.0,4000.0,0,0.0,1649.28,0,0.66,0,0,0,82465.88,824.66,112.0,2000.0,0,0.22,0,0.22,5772.56,0.9999618901118698,0.22,0.0,0,0.0,412.76,0.0,9.0,0,6184.900000000001,0.0,0.0,0,0,,412.34,412.34,5772.88,0.12,6184.900000000001,,101.0,2.4598960218679022,47105552384.0,,,,,,,,,8675685.74,8673423.05,7521.18,5.28,94.37400000006892,413.08,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
652,95.27363636362666,2.203636363636468,0,0.0,0.0956818181818087,0,0.5574999999998896,1.7022727272726577,2.430679517038328,4889223168,201146351616,0,0,0.0012368689877651,0,0,0,87.56023161042408,6644.254229830807,65237.0,0.0,299.0,0.0,67.59999999962747,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3600216012960778,0,0.0,0.0,0,0.0,0.0,0,200.7720463227794,0.0,100.56603396203774,0.0,0.0,171871.26514939402,0.0,1068843008.0,16777216.0,8388608.0,169878.70485180593,16620983.800647976,79.0,2.0,16384.0,400.0,4000.0,0,0.0,1660.633574657014,0,0.6399744010239591,0,0,0,83030.07879684813,830.3267869285229,112.0,2000.0,0,0.2199912003519859,0,0.2199912003519859,5812.48750049998,0.9999621534025812,0.2199912003519859,0.0,0,0.0,415.58337666493344,0.0,9.0,0,6227.650893964242,0.0,0.0,0,0,,415.1833926642935,415.1833926642935,5812.78748850046,0.1199952001919923,6227.670893164274,,98.0,2.460223070308432,47111815168.0,,,,,,,,,8739078.84,8736803.3,7571.08,4.54,94.660000000149,414.87,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
678,95.22977272728036,2.1988636363634253,0,0.0,0.0970454545454748,0,0.5418181818183088,1.712954545454732,2.409239016798807,4846096384,201146351616,0,0,0.001238176154728,0,0,0,87.56499096102979,6654.22,65233.0,0.0,303.0,0.0,71.32000000029802,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3999600039996001,0,0.0,0.0,0,0.0,0.0,0,226.2973702629737,0.0,113.3886611338866,0.0,0.0,172136.98,0.0,1068777472.0,16777216.0,8388608.0,170132.16,16646338.6,79.0,2.0,16384.0,368.0,4000.0,0,0.0,1663.2,0,0.62,0,0,0,83152.52,831.5600000000001,112.0,2000.0,0,0.22,0,0.22,5821.22,0.9999622086631486,0.22,0.0,0,0.0,416.18,0.0,9.0,0,6237.02,0.0,0.0,0,0,,415.8,415.8,5821.52,0.12,6237.04,,94.0,2.4649835608855364,47202975744.0,,,,,,,,,8749161.56,8747028.05,7575.16,2.76,94.80799999996088,415.52,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
699,95.25250000003936,2.195681818181716,0,0.0,0.0961363636363841,0,0.5415909090908897,1.7236363636367138,2.416105515688315,4859908096,201146351616,0,0,0.0012395845176884,0,0,0,87.56870133917809,6632.238841785314,65220.0,0.0,316.0,0.0,50.080000000074506,0,0,5.166666666666666,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,0.0,0.0,171571.6685330347,0.0,1068564480.0,16777216.0,8388608.0,169567.78915373542,16591309.910414334,79.0,2.0,16384.0,413.0,4000.0,0,0.0,1657.7747560390335,0,0.5199168133098704,0,0,0,82882.55879059351,828.867381219005,112.0,2000.0,0,0.1799712046072628,0,0.1799712046072628,5802.111662134059,0.99996898273717,0.1799712046072628,0.0,0,0.0,414.7536394176932,0.0,9.0,0,6216.525355943049,0.0,0.0,0,0,0.0999840025595904,414.4336906095025,414.4336906095025,5802.371620540714,,6216.545352743561,,99.0,2.4621768050734905,47149228032.0,0.0999840025595904,0.0999840025595904,,0.0999840025595904,0.0999840025595904,,,,8747284.969999999,8745011.37,7564.34,2.22,94.53200000012292,413.39,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
715,95.26709840700286,2.1862761853161987,0,0.0,0.096132518335641,0,0.5531596917940685,1.707886230005431,2.407324868235307,4842246144,201146351616,0,0,0.001240477652877,0,0,0,87.75692636671117,6608.88,65201.0,0.0,335.0,0.0,58.26166953392645,0,0,5.333333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,0.0,0.0,170963.42,0.0,1068253184.0,16777216.0,8388608.0,168979.64,16533208.3,79.0,2.0,16384.0,398.0,4000.0,0,0.0,1651.9,0,0.66,0,0,0,82588.74,825.9200000000001,112.0,2000.0,0,0.22,0,0.22,5781.4800000000005,0.9999619489077608,0.22,0.0,0,0.0,413.4,0.0,9.0,0,6194.4400000000005,0.0,0.0,0,0,,412.96,412.96,5781.8,0.12,6194.4400000000005,,97.0,2.466076574313336,47223906304.0,,,,,,,,,8675581.30674773,8673313.407463701,7520.339186432543,1.579936802527899,94.2222311107798,413.06,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
728,95.24386363640552,2.182727272727293,0,0.0,0.0959090909090863,0,0.557954545454701,1.708863636363514,2.412943097902016,4853547008,201146351616,0,0,0.0012412273682467,0,0,0,87.57664370812364,6599.52,65206.0,0.0,330.0,0.0,64.35999999940394,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,0.0,0.0,170711.64,0.0,1068335104.0,16777216.0,8388608.0,168736.24,16508503.2,79.0,2.0,16384.0,400.0,4000.0,0,0.0,1649.5,0,0.66,0,0,0,82464.16,824.7,112.0,2000.0,0,0.22,0,0.22,5773.28,0.999961894864467,0.22,0.0,0,0.0,412.78,0.0,9.0,0,6185.6,0.0,0.0,0,0,,412.34,412.34,5773.6,0.12,6185.6,,100.0,2.46669559209417,47235760128.0,,,,,,,,,8680130.570000002,8677858.13,7502.580000000002,1.4400000000000004,94.35199999995532,413.43,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
742,95.24545454551384,2.191136363636525,0,0.0,0.0929545454545694,0,0.5488636363637057,1.7145454545453274,2.4041828137315946,4835926016,201146351616,0,0,0.0012420811199942,0,0,0,87.58014125736445,6656.58,65196.0,0.0,340.0,0.0,43.27999999932944,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,0.0,0.0,172187.7,0.0,1068171264.0,16777216.0,8388608.0,170188.06,16651509.2,79.0,2.0,16384.0,397.0,4000.0,0,0.0,1663.8,0,0.56,0,0,0,83182.16,831.9200000000001,112.0,2000.0,0,0.2,0,0.2,5823.32,0.999965656510152,0.2,0.0,0,0.0,416.32,0.0,9.0,0,6239.26,0.0,0.0,0,0,0.1,415.96,415.96,5823.58,0.1,6239.28,,101.0,2.46690136096257,47239700480.0,0.1,0.1,,0.1,0.1,,,,8700200.610000001,8697934.23,7530.360000000001,2.02,94.56000000005588,414.64,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
765,95.24818181821188,2.165227272727546,0,0.0,0.0965909090908858,0,0.5604545454545231,1.7125000000004007,2.438674141783352,4905304064,201146351616,0,0,0.001243643754059,0,0,0,87.7533262748357,6538.743099447956,65226.0,0.0,310.0,0.0,48.54000000003725,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4000080001600032,0,0.0,0.0,0,0.0,0.0,0,226.08452169043383,0.0,113.20226404528093,0.0,0.0,169149.57196575723,0.0,1068662784.0,16777216.0,8388608.0,167177.15417233377,16356828.5662853,79.0,2.0,16384.0,399.0,4000.0,0,0.0,1634.3707496599727,0,0.5200416033282662,0,0,0,81713.35706856548,817.1853748299864,112.0,2000.0,0,0.1800144011520921,0,0.1800144011520921,5720.277622209776,0.9999685314685316,0.1800144011520921,0.0,0,0.0,408.9327146171693,0.0,9.0,0,6128.830306424514,0.0,0.0,0,0,0.1000080006400511,408.5726858148652,408.5726858148652,5720.53764301144,,6128.850308024642,,97.0,2.467449578852088,47250198528.0,0.1000080006400511,0.1000080006400511,,0.1000080006400511,0.1000080006400511,,,,8609868.010000002,8607600.010000002,7458.860000000001,2.34,94.1699999999255,412.99,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
791,95.27068181817468,2.131136363636724,0,0.0,0.0959090909091064,0,0.5925000000000208,1.7220454545453938,2.453466030257061,4935057408,201146351616,0,0,0.0012455735897909,0,0,0,87.58533673251756,6435.400000000001,65200.0,0.0,336.0,0.0,29.91999999992549,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,0.0,0.0,166475.64,0.0,1068236800.0,16777216.0,8388608.0,164543.94,16099138.7,79.0,2.0,16384.0,398.0,4000.0,0,0.0,1608.52,0,0.62,0,0,0,80425.26,804.28,112.0,2000.0,0,0.2,0,0.16,5629.78,0.9999715805141796,0.16,0.0,0,0.0,402.56,0.0,9.0,0,6031.88,0.0,0.0,0,0,0.1,402.12,402.12,5630.06,0.1,6031.86,,103.0,2.467796305812253,47256838144.0,0.1,0.1,,0.1,0.1,,,,8473877.26,8469057.69,7337.860000000001,5.88,93.90200000000186,409.97,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
813,95.28818181815392,2.1672727272726102,0,0.0,0.0938636363636388,0,0.5645454545453368,1.7077272727267423,2.425492988962532,4878790656,201146351616,0,0,0.0012472341260466,0,0,0,87.76592697488633,6544.68,65226.0,0.0,310.0,0.0,42.17999999970198,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,0.0,0.0,169297.64,0.0,1068662784.0,16777216.0,8388608.0,167336.42,16372283.96,79.0,2.0,16384.0,383.0,4000.0,0,0.0,1635.82,0,0.6,0,0,0,81792.8,817.9200000000001,112.0,2000.0,0,0.2,0,0.2,5725.42,0.9999650692850732,0.2,0.0,0,0.0,409.36,0.0,9.0,0,6134.4400000000005,0.0,0.0,0,0,0.1,408.98,408.98,5725.72,0.1,6134.400000000001,,95.0,2.4684330770401552,47269031936.0,0.1,0.1,,0.1,0.1,,,,8617439.13,8615171.3,7461.98,2.26,94.25,411.88,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
838,95.27454545452598,2.1918181818183604,0,0.0,0.0952272727272817,0,0.5470454545455256,1.7279545454545455,2.415339856262918,4858368000,201146351616,0,0,0.0012493172231336,0,0,0,87.56285239896246,6612.24,65251.0,0.0,285.0,0.0,83.09999999962747,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,0.0,0.0,171052.88,0.0,1069072384.0,16777216.0,8388608.0,169058.9,16541870.22,79.0,2.0,16384.0,383.0,4000.0,0,0.0,1652.74,0,0.62,0,0,0,82634.2,826.38,112.0,2000.0,0,0.22,0,0.22,5784.4800000000005,0.999961968641416,0.22,0.0,0,0.0,413.6,0.0,9.0,0,6197.66,0.0,0.0,0,0,,413.18,413.18,5784.76,0.12,6197.66,,94.0,2.468926109515901,47278473216.0,,,,,,,,,8694819.51,8692689.040000001,7529.78,2.36,94.44800000009128,414.16,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
864,95.22155943367495,2.185323426049164,0,0.0,0.0943125230668,0,0.5504215201631766,1.7217148789256675,2.4243139549005406,4876419072,201146351616,0,0,0.0012518595153646,0,0,0,87.56613454022688,6616.56,65241.0,0.0,295.0,0.0,50.422974621448205,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.439903221291316,0,0.0,0.0,0,0.0,0.0,0,251.5846513766972,0.0,126.01227729899423,0.0,0.0,171162.44,0.0,1068908544.0,16777216.0,8388608.0,169169.0,16552033.64,79.0,2.0,16384.0,397.0,4000.0,0,0.0,1653.74,0,0.54,0,0,0,82688.84,826.9,112.0,2000.0,0,0.18,0,0.18,5788.42,0.9999689043983,0.18,0.0,0,0.0,413.8,0.0,9.0,0,6201.84,0.0,0.0,0,0,0.1,413.48,413.48,5788.68,,6201.88,,93.0,2.469340855706992,47286415360.0,0.1,0.1,,0.1,0.1,,,,8705944.013359198,8703807.441553507,7530.60816351019,3.959762414255145,94.536327820463,411.32,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
883,95.28942230073642,2.200733032266553,0,0.0,0.0970376915301575,0,0.5340481852360539,1.7089541927554734,2.418316968177649,4864356352,201146351616,0,0,0.0012539542982923,0,0,0,87.58418574893355,6642.76,65187.0,0.0,349.0,0.0,65.66274698039058,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.3599928001439971,0,0.0,0.0,0,0.0,0.0,0,200.7559848803024,0.0,100.5579888402232,0.0,0.0,171836.58000000002,0.0,1068023808.0,16777216.0,8388608.0,169845.58000000002,16617723.98,79.0,2.0,16384.0,398.0,4000.0,0,0.0,1660.32,0,0.66,0,0,0,83012.36,830.16,112.0,2000.0,0,0.22,0,0.22,5811.14,0.9999621431127996,0.22,0.0,0,0.0,415.52,0.0,9.0,0,6226.2,0.0,0.0,0,0,,415.08,415.08,5811.46,0.12,6226.22,,102.0,2.46985656125972,47296290816.0,,,,,,,,,8735393.878489722,8733119.780417567,7553.235741140708,3.679705623550116,94.7964162867008,415.45,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
890,95.24727272729136,2.17840909090907,0,0.0,0.0956818181818106,0,0.5454545454545848,1.7138636363632092,2.4228763071496644,4873527296,201146351616,0,0,0.0012546046193354,0,0,0,87.75434141066214,6606.436386183172,63752.0,0.0,1784.0,0.0,42.94000000040978,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,0.0,0.0,170892.79356761408,0.0,1044512768.0,16777216.0,8388608.0,168912.23473408408,16526161.169670183,79.0,2.0,16384.0,295.0,4000.0,0,0.0,1651.199071944317,0,0.5800348020881254,0,0,0,82554.0532431946,825.5695341720505,69.0,2000.0,0,0.2000120007200432,0,0.2000120007200432,5779.506770406225,0.9999653940920796,0.2000120007200432,0.0,0,0.0,413.1647898873933,0.0,9.0,0,6192.271536292178,0.0,0.0,0,0,0.1000060003600216,412.8047682860972,412.8047682860972,5779.786787207233,0.1000060003600216,6192.311538692323,,855.0,2.469776136005541,47294750720.0,0.1000060003600216,0.1000060003600216,,0.1000060003600216,0.1000060003600216,,,,8696235.760000002,8693964.66,7504.16,2.5,93.93999999994412,415.1,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
898,95.24931818182284,2.1563636363638063,0,0.0,0.0947727272726974,0,0.5361363636362482,1.732045454545415,2.425959308133855,4879728640,201146351616,0,0,0.0012554110334555,0,0,0,87.75218820068447,6535.605696911506,63735.0,0.0,1801.0,0.0,61.179999999701984,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,0.0,0.0,169061.9099055849,0.0,1044234240.0,16777216.0,8388608.0,167106.2770043207,16348806.749079851,79.0,2.0,16384.0,294.0,4000.0,0,0.0,1633.521363418147,0,0.62009921587454,0,0,0,81669.24707953272,816.7506801088175,69.0,2000.0,0,0.2000320051208193,0,0.2000320051208193,5717.394783165307,0.999965014658858,0.2000320051208193,0.0,0,0.0,408.8054088654185,0.0,9.0,0,6125.76012161946,0.0,0.0,0,0,0.1000160025604096,408.3853416546648,408.3853416546648,5717.7148343735,0.1000160025604096,6125.780124819972,,850.0,2.4675188814647253,47251525632.0,0.1000160025604096,0.1000160025604096,,0.1000160025604096,0.1000160025604096,,,,8593497.55,8591211.05,7419.1,3.74,94.33400000003166,411.62,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
