id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
12873,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,237.48,64-1000000-4-oltp_read_write_50-1.0
12874,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,240.81,64-1000000-4-oltp_read_write_50-1.0
12875,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,234.37,64-1000000-4-oltp_read_write_50-1.0
12876,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,200.0,64-1000000-4-oltp_read_write_50-1.0
12877,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,235.06,64-1000000-4-oltp_read_write_50-1.0
12878,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,236.87,64-1000000-4-oltp_read_write_50-1.0
12879,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,238.33,64-1000000-4-oltp_read_write_50-1.0
12880,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,157.45,64-1000000-4-oltp_read_write_50-1.0
12881,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,207.6,64-1000000-4-oltp_read_write_50-1.0
12882,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,215.33,64-1000000-4-oltp_read_write_50-1.0
12883,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,214.95,64-1000000-4-oltp_read_write_50-1.0
12884,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,163.7,64-1000000-4-oltp_read_write_50-1.0
12885,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,212.71,64-1000000-4-oltp_read_write_50-1.0
12886,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,214.31,64-1000000-4-oltp_read_write_50-1.0
12887,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,218.14,64-1000000-4-oltp_read_write_50-1.0
12888,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,216.85,64-1000000-4-oltp_read_write_50-1.0
12889,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,206.8,64-1000000-4-oltp_read_write_50-1.0
12890,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,189.33,64-1000000-4-oltp_read_write_50-1.0
12891,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,195.11,64-1000000-4-oltp_read_write_50-1.0
12892,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,214.63,64-1000000-4-oltp_read_write_50-1.0
12893,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,202.7,64-1000000-4-oltp_read_write_50-1.0
12894,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,189.63,64-1000000-4-oltp_read_write_50-1.0
12895,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,197.97,64-1000000-4-oltp_read_write_50-1.0
12896,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,134.33,64-1000000-4-oltp_read_write_50-1.0
12897,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.71,64-1000000-4-oltp_read_write_50-1.0
12898,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,228.63,64-1000000-4-oltp_read_write_50-1.0
12899,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,226.78,64-1000000-4-oltp_read_write_50-1.0
12900,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,120.96,64-1000000-4-oltp_read_write_50-1.0
12901,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,225.68,64-1000000-4-oltp_read_write_50-1.0
12902,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,225.6,64-1000000-4-oltp_read_write_50-1.0
12903,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,224.78,64-1000000-4-oltp_read_write_50-1.0
12904,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,186.15,64-1000000-4-oltp_read_write_50-1.0
12905,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,220.78,64-1000000-4-oltp_read_write_50-1.0
12906,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,216.82,64-1000000-4-oltp_read_write_50-1.0
12907,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,216.45,64-1000000-4-oltp_read_write_50-1.0
12908,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,181.17,64-1000000-4-oltp_read_write_50-1.0
12909,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,210.29,64-1000000-4-oltp_read_write_50-1.0
12910,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,208.77,64-1000000-4-oltp_read_write_50-1.0
12911,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,207.11,64-1000000-4-oltp_read_write_50-1.0
12912,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,210.37,64-1000000-4-oltp_read_write_50-1.0
12913,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,222.76,64-1000000-4-oltp_read_write_50-1.0
12914,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,230.34,64-1000000-4-oltp_read_write_50-1.0
12915,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,235.69,64-1000000-4-oltp_read_write_50-1.0
12916,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,196.81,64-1000000-4-oltp_read_write_50-1.0
12917,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,206.11,64-1000000-4-oltp_read_write_50-1.0
12918,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,215.94,64-1000000-4-oltp_read_write_50-1.0
12919,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,221.99,64-1000000-4-oltp_read_write_50-1.0
12920,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,210.89,64-1000000-4-oltp_read_write_50-1.0
12921,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,252.81,64-1000000-4-oltp_read_write_50-1.0
12922,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,259.54,64-1000000-4-oltp_read_write_50-1.0
12923,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,255.37,64-1000000-4-oltp_read_write_50-1.0
12924,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,199.39,64-1000000-4-oltp_read_write_50-1.0
12925,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,234.91,64-1000000-4-oltp_read_write_50-1.0
12926,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,235.49,64-1000000-4-oltp_read_write_50-1.0
12927,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,235.36,64-1000000-4-oltp_read_write_50-1.0
12928,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,164.08,64-1000000-4-oltp_read_write_50-1.0
12929,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,222.03,64-1000000-4-oltp_read_write_50-1.0
12930,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,223.11,64-1000000-4-oltp_read_write_50-1.0
12931,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,227.95,64-1000000-4-oltp_read_write_50-1.0
12932,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,164.34,64-1000000-4-oltp_read_write_50-1.0
12933,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,208.69,64-1000000-4-oltp_read_write_50-1.0
12934,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.1,64-1000000-4-oltp_read_write_50-1.0
12935,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,217.29,64-1000000-4-oltp_read_write_50-1.0
12936,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,229.95,64-1000000-4-oltp_read_write_50-1.0
12937,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,216.34,64-1000000-4-oltp_read_write_50-1.0
12938,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,198.98,64-1000000-4-oltp_read_write_50-1.0
12939,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,206.77,64-1000000-4-oltp_read_write_50-1.0
12940,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,214.43,64-1000000-4-oltp_read_write_50-1.0
12941,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,202.64,64-1000000-4-oltp_read_write_50-1.0
12942,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,190.92,64-1000000-4-oltp_read_write_50-1.0
12943,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,196.46,64-1000000-4-oltp_read_write_50-1.0
12944,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,137.1,64-1000000-4-oltp_read_write_50-1.0
12945,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,237.06,64-1000000-4-oltp_read_write_50-1.0
12946,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,242.82,64-1000000-4-oltp_read_write_50-1.0
12947,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,244.81,64-1000000-4-oltp_read_write_50-1.0
12948,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,119.27,64-1000000-4-oltp_read_write_50-1.0
12949,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,221.75,64-1000000-4-oltp_read_write_50-1.0
12950,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,224.02,64-1000000-4-oltp_read_write_50-1.0
12951,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,222.31,64-1000000-4-oltp_read_write_50-1.0
12952,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,199.93,64-1000000-4-oltp_read_write_50-1.0
12953,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,231.68,64-1000000-4-oltp_read_write_50-1.0
12954,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,231.65,64-1000000-4-oltp_read_write_50-1.0
12955,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,226.62,64-1000000-4-oltp_read_write_50-1.0
12956,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,179.49,64-1000000-4-oltp_read_write_50-1.0
12957,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,211.03,64-1000000-4-oltp_read_write_50-1.0
12958,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,202.8,64-1000000-4-oltp_read_write_50-1.0
12959,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,201.25,64-1000000-4-oltp_read_write_50-1.0
12960,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,199.34,64-1000000-4-oltp_read_write_50-1.0
12961,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,233.18,64-1000000-4-oltp_read_write_50-1.0
12962,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,237.68,64-1000000-4-oltp_read_write_50-1.0
12963,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,239.51,64-1000000-4-oltp_read_write_50-1.0
12964,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,193.31,64-1000000-4-oltp_read_write_50-1.0
12965,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,233.4,64-1000000-4-oltp_read_write_50-1.0
12966,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,237.83,64-1000000-4-oltp_read_write_50-1.0
12967,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,235.5,64-1000000-4-oltp_read_write_50-1.0
12968,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,208.58,64-1000000-4-oltp_read_write_50-1.0
12969,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,226.34,64-1000000-4-oltp_read_write_50-1.0
12970,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,219.69,64-1000000-4-oltp_read_write_50-1.0
12971,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,200.08,64-1000000-4-oltp_read_write_50-1.0
12972,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,213.34,64-1000000-4-oltp_read_write_50-1.0
12973,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,212.65,64-1000000-4-oltp_read_write_50-1.0
12974,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,194.17,64-1000000-4-oltp_read_write_50-1.0
12975,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,118.32,64-1000000-4-oltp_read_write_50-1.0
12976,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,157.8,64-1000000-4-oltp_read_write_50-1.0
12977,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,208.0,64-1000000-4-oltp_read_write_50-1.0
12978,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,216.1,64-1000000-4-oltp_read_write_50-1.0
12979,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,216.71,64-1000000-4-oltp_read_write_50-1.0
12980,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,164.88,64-1000000-4-oltp_read_write_50-1.0
12981,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,210.32,64-1000000-4-oltp_read_write_50-1.0
12982,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,216.2,64-1000000-4-oltp_read_write_50-1.0
12983,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,218.89,64-1000000-4-oltp_read_write_50-1.0
12984,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,179.34,64-1000000-4-oltp_read_write_50-1.0
12985,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,222.1,64-1000000-4-oltp_read_write_50-1.0
12986,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,220.04,64-1000000-4-oltp_read_write_50-1.0
12987,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,222.69,64-1000000-4-oltp_read_write_50-1.0
12988,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,185.85,64-1000000-4-oltp_read_write_50-1.0
12989,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,226.81,64-1000000-4-oltp_read_write_50-1.0
12990,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,229.99,64-1000000-4-oltp_read_write_50-1.0
12991,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,232.96,64-1000000-4-oltp_read_write_50-1.0
12992,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,218.05,64-1000000-4-oltp_read_write_50-1.0
12993,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,209.27,64-1000000-4-oltp_read_write_50-1.0
12994,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,196.58,64-1000000-4-oltp_read_write_50-1.0
12995,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,197.36,64-1000000-4-oltp_read_write_50-1.0
12996,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,211.61,64-1000000-4-oltp_read_write_50-1.0
12997,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,201.09,64-1000000-4-oltp_read_write_50-1.0
12998,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,191.07,64-1000000-4-oltp_read_write_50-1.0
12999,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,193.81,64-1000000-4-oltp_read_write_50-1.0
13000,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,219.23,64-1000000-4-oltp_read_write_50-1.0
13001,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,208.29,64-1000000-4-oltp_read_write_50-1.0
13002,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,197.99,64-1000000-4-oltp_read_write_50-1.0
13003,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,202.56,64-1000000-4-oltp_read_write_50-1.0
13004,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,225.58,64-1000000-4-oltp_read_write_50-1.0
13005,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,207.4,64-1000000-4-oltp_read_write_50-1.0
13006,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,201.92,64-1000000-4-oltp_read_write_50-1.0
13007,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,208.34,64-1000000-4-oltp_read_write_50-1.0
13008,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,126.17,64-1000000-4-oltp_read_write_50-1.0
13009,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,225.18,64-1000000-4-oltp_read_write_50-1.0
13010,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,216.68,64-1000000-4-oltp_read_write_50-1.0
13011,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,216.47,64-1000000-4-oltp_read_write_50-1.0
13012,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,118.68,64-1000000-4-oltp_read_write_50-1.0
13013,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,224.71,64-1000000-4-oltp_read_write_50-1.0
13014,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,221.92,64-1000000-4-oltp_read_write_50-1.0
13015,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,225.32,64-1000000-4-oltp_read_write_50-1.0
13016,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,102.41,64-1000000-4-oltp_read_write_50-1.0
13017,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,208.06,64-1000000-4-oltp_read_write_50-1.0
13018,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,219.92,64-1000000-4-oltp_read_write_50-1.0
13019,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,217.25,64-1000000-4-oltp_read_write_50-1.0
13020,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,98.8,64-1000000-4-oltp_read_write_50-1.0
13021,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,218.07,64-1000000-4-oltp_read_write_50-1.0
13022,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,208.45,64-1000000-4-oltp_read_write_50-1.0
13023,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,210.13,64-1000000-4-oltp_read_write_50-1.0
13024,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,175.23,64-1000000-4-oltp_read_write_50-1.0
13025,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,201.73,64-1000000-4-oltp_read_write_50-1.0
13026,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,208.67,64-1000000-4-oltp_read_write_50-1.0
13027,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,199.4,64-1000000-4-oltp_read_write_50-1.0
13028,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,165.48,64-1000000-4-oltp_read_write_50-1.0
13029,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,191.01,64-1000000-4-oltp_read_write_50-1.0
13030,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,204.23,64-1000000-4-oltp_read_write_50-1.0
13031,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,202.19,64-1000000-4-oltp_read_write_50-1.0
13032,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,171.09,64-1000000-4-oltp_read_write_50-1.0
13033,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,208.02,64-1000000-4-oltp_read_write_50-1.0
13034,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,214.25,64-1000000-4-oltp_read_write_50-1.0
13035,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,213.6,64-1000000-4-oltp_read_write_50-1.0
13036,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,174.48,64-1000000-4-oltp_read_write_50-1.0
13037,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,223.68,64-1000000-4-oltp_read_write_50-1.0
13038,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,217.98,64-1000000-4-oltp_read_write_50-1.0
13039,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,219.66,64-1000000-4-oltp_read_write_50-1.0
13040,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,157.53,64-1000000-4-oltp_read_write_50-1.0
13041,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,208.45,64-1000000-4-oltp_read_write_50-1.0
13042,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,214.25,64-1000000-4-oltp_read_write_50-1.0
13043,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,216.58,64-1000000-4-oltp_read_write_50-1.0
13044,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,202.53,64-1000000-4-oltp_read_write_50-1.0
13045,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,248.72,64-1000000-4-oltp_read_write_50-1.0
13046,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,253.05,64-1000000-4-oltp_read_write_50-1.0
13047,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,250.74,64-1000000-4-oltp_read_write_50-1.0
13048,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,218.26,64-1000000-4-oltp_read_write_50-1.0
13049,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,250.62,64-1000000-4-oltp_read_write_50-1.0
13050,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,254.6,64-1000000-4-oltp_read_write_50-1.0
13051,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,253.1,64-1000000-4-oltp_read_write_50-1.0
13052,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,219.2,64-1000000-4-oltp_read_write_50-1.0
13053,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,253.59,64-1000000-4-oltp_read_write_50-1.0
13054,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,254.35,64-1000000-4-oltp_read_write_50-1.0
13055,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,252.73,64-1000000-4-oltp_read_write_50-1.0
13056,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,223.75,64-1000000-4-oltp_read_write_50-1.0
13057,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,201.58,64-1000000-4-oltp_read_write_50-1.0
13058,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,186.63,64-1000000-4-oltp_read_write_50-1.0
13059,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,189.91,64-1000000-4-oltp_read_write_50-1.0
13060,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,250.73,64-1000000-4-oltp_read_write_50-1.0
13061,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,237.81,64-1000000-4-oltp_read_write_50-1.0
13062,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,214.07,64-1000000-4-oltp_read_write_50-1.0
13063,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,223.89,64-1000000-4-oltp_read_write_50-1.0
13064,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,251.75,64-1000000-4-oltp_read_write_50-1.0
13065,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,247.82,64-1000000-4-oltp_read_write_50-1.0
13066,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,237.49,64-1000000-4-oltp_read_write_50-1.0
13067,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,240.01,64-1000000-4-oltp_read_write_50-1.0
13068,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,248.68,64-1000000-4-oltp_read_write_50-1.0
13069,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,248.15,64-1000000-4-oltp_read_write_50-1.0
13070,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,236.6,64-1000000-4-oltp_read_write_50-1.0
13071,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,237.81,64-1000000-4-oltp_read_write_50-1.0
13072,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,133.31,64-1000000-4-oltp_read_write_50-1.0
13073,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,215.01,64-1000000-4-oltp_read_write_50-1.0
13074,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,227.2,64-1000000-4-oltp_read_write_50-1.0
13075,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,231.16,64-1000000-4-oltp_read_write_50-1.0
13076,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,170.17,64-1000000-4-oltp_read_write_50-1.0
13077,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,246.27,64-1000000-4-oltp_read_write_50-1.0
13078,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,239.46,64-1000000-4-oltp_read_write_50-1.0
13079,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,238.04,64-1000000-4-oltp_read_write_50-1.0
13080,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,194.22,64-1000000-4-oltp_read_write_50-1.0
13081,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,243.36,64-1000000-4-oltp_read_write_50-1.0
13082,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,242.17,64-1000000-4-oltp_read_write_50-1.0
13083,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,246.01,64-1000000-4-oltp_read_write_50-1.0
13084,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,172.12,64-1000000-4-oltp_read_write_50-1.0
13085,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,239.73,64-1000000-4-oltp_read_write_50-1.0
13086,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,241.02,64-1000000-4-oltp_read_write_50-1.0
13087,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,243.74,64-1000000-4-oltp_read_write_50-1.0
13088,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,174.96,64-1000000-4-oltp_read_write_50-1.0
13089,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,201.39,64-1000000-4-oltp_read_write_50-1.0
13090,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,198.91,64-1000000-4-oltp_read_write_50-1.0
13091,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,195.4,64-1000000-4-oltp_read_write_50-1.0
13092,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,185.98,64-1000000-4-oltp_read_write_50-1.0
13093,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,231.69,64-1000000-4-oltp_read_write_50-1.0
13094,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,233.55,64-1000000-4-oltp_read_write_50-1.0
13095,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,234.66,64-1000000-4-oltp_read_write_50-1.0
13096,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,185.1,64-1000000-4-oltp_read_write_50-1.0
13097,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,232.44,64-1000000-4-oltp_read_write_50-1.0
13098,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,237.76,64-1000000-4-oltp_read_write_50-1.0
13099,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,234.89,64-1000000-4-oltp_read_write_50-1.0
13100,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,185.38,64-1000000-4-oltp_read_write_50-1.0
13101,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,234.59,64-1000000-4-oltp_read_write_50-1.0
13102,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,229.39,64-1000000-4-oltp_read_write_50-1.0
