id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
7042,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,248.23,64-1000000-4-oltp_write_only-0.2
7043,1GB,15,2,1,OFF,1,1024,1,25,100,48MB,4000,247.69,64-1000000-4-oltp_write_only-0.2
7044,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,248.69,64-1000000-4-oltp_write_only-0.2
7045,1GB,23,2,1,OFF,1,1024,1,25,100,48MB,4000,248.89,64-1000000-4-oltp_write_only-0.2
7046,1GB,1,2,1,ON,0,1024,1,25,100,48MB,4000,250.34,64-1000000-4-oltp_write_only-0.2
7047,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,251.49,64-1000000-4-oltp_write_only-0.2
7048,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,254.08,64-1000000-4-oltp_write_only-0.2
7049,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,241.93,64-1000000-4-oltp_write_only-0.2
7050,1GB,3,2,1,ON,0,1024,1,25,100,48MB,4000,252.21,64-1000000-4-oltp_write_only-0.2
7051,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,248.54,64-1000000-4-oltp_write_only-0.2
7052,1GB,7,2,1,ON,0,1024,1,25,100,48MB,4000,252.35,64-1000000-4-oltp_write_only-0.2
7053,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,250.96,64-1000000-4-oltp_write_only-0.2
7054,1GB,15,2,1,ON,0,1024,1,25,100,48MB,4000,246.45,64-1000000-4-oltp_write_only-0.2
7055,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,250.83,64-1000000-4-oltp_write_only-0.2
7056,1GB,23,2,1,ON,0,1024,1,25,100,48MB,4000,252.58,64-1000000-4-oltp_write_only-0.2
7057,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,250.29,64-1000000-4-oltp_write_only-0.2
7058,1GB,1,2,1,ON,1,100,1,25,100,48MB,4000,241.17,64-1000000-4-oltp_write_only-0.2
7059,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,240.34,64-1000000-4-oltp_write_only-0.2
7060,1GB,1,2,1,ON,1,5000,1,25,100,48MB,4000,268.07,64-1000000-4-oltp_write_only-0.2
7061,1GB,1,2,1,ON,1,10000,1,25,100,48MB,4000,277.85,64-1000000-4-oltp_write_only-0.2
7062,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,251.27,64-1000000-4-oltp_write_only-0.2
7063,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,244.82,64-1000000-4-oltp_write_only-0.2
7064,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,266.45,64-1000000-4-oltp_write_only-0.2
7065,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,281.43,64-1000000-4-oltp_write_only-0.2
7066,1GB,3,2,1,ON,1,100,1,25,100,48MB,4000,248.76,64-1000000-4-oltp_write_only-0.2
7067,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,245.51,64-1000000-4-oltp_write_only-0.2
7068,1GB,3,2,1,ON,1,5000,1,25,100,48MB,4000,260.6,64-1000000-4-oltp_write_only-0.2
7069,1GB,3,2,1,ON,1,10000,1,25,100,48MB,4000,274.57,64-1000000-4-oltp_write_only-0.2
7070,1GB,7,2,1,ON,1,100,1,25,100,48MB,4000,246.51,64-1000000-4-oltp_write_only-0.2
7071,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,250.11,64-1000000-4-oltp_write_only-0.2
7072,1GB,7,2,1,ON,1,5000,1,25,100,48MB,4000,263.35,64-1000000-4-oltp_write_only-0.2
7073,1GB,7,2,1,ON,1,10000,1,25,100,48MB,4000,280.46,64-1000000-4-oltp_write_only-0.2
7074,1GB,15,2,1,ON,1,100,1,25,100,48MB,4000,243.94,64-1000000-4-oltp_write_only-0.2
7075,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,247.53,64-1000000-4-oltp_write_only-0.2
7076,1GB,15,2,1,ON,1,5000,1,25,100,48MB,4000,267.27,64-1000000-4-oltp_write_only-0.2
7077,1GB,15,2,1,ON,1,10000,1,25,100,48MB,4000,277.97,64-1000000-4-oltp_write_only-0.2
7078,1GB,23,2,1,ON,1,100,1,25,100,48MB,4000,248.43,64-1000000-4-oltp_write_only-0.2
7079,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,251.71,64-1000000-4-oltp_write_only-0.2
7080,1GB,23,2,1,ON,1,5000,1,25,100,48MB,4000,267.62,64-1000000-4-oltp_write_only-0.2
7081,1GB,23,2,1,ON,1,10000,1,25,100,48MB,4000,283.61,64-1000000-4-oltp_write_only-0.2
7082,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,251.16,64-1000000-4-oltp_write_only-0.2
7083,1GB,1,2,1,ON,1,1024,2,25,100,48MB,4000,290.85,64-1000000-4-oltp_write_only-0.2
7084,1GB,1,2,1,ON,1,1024,4,25,100,48MB,4000,327.59,64-1000000-4-oltp_write_only-0.2
7085,1GB,1,2,1,ON,1,1024,8,25,100,48MB,4000,322.13,64-1000000-4-oltp_write_only-0.2
7086,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,249.26,64-1000000-4-oltp_write_only-0.2
7087,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,286.82,64-1000000-4-oltp_write_only-0.2
7088,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,323.61,64-1000000-4-oltp_write_only-0.2
7089,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,322.48,64-1000000-4-oltp_write_only-0.2
7090,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,245.53,64-1000000-4-oltp_write_only-0.2
7091,1GB,3,2,1,ON,1,1024,2,25,100,48MB,4000,287.93,64-1000000-4-oltp_write_only-0.2
7092,1GB,3,2,1,ON,1,1024,4,25,100,48MB,4000,328.36,64-1000000-4-oltp_write_only-0.2
7093,1GB,3,2,1,ON,1,1024,8,25,100,48MB,4000,319.81,64-1000000-4-oltp_write_only-0.2
7094,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,245.75,64-1000000-4-oltp_write_only-0.2
7095,1GB,7,2,1,ON,1,1024,2,25,100,48MB,4000,274.51,64-1000000-4-oltp_write_only-0.2
7096,1GB,7,2,1,ON,1,1024,4,25,100,48MB,4000,324.34,64-1000000-4-oltp_write_only-0.2
7097,1GB,7,2,1,ON,1,1024,8,25,100,48MB,4000,321.37,64-1000000-4-oltp_write_only-0.2
7098,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,251.73,64-1000000-4-oltp_write_only-0.2
7099,1GB,15,2,1,ON,1,1024,2,25,100,48MB,4000,286.64,64-1000000-4-oltp_write_only-0.2
7100,1GB,15,2,1,ON,1,1024,4,25,100,48MB,4000,325.57,64-1000000-4-oltp_write_only-0.2
7101,1GB,15,2,1,ON,1,1024,8,25,100,48MB,4000,322.5,64-1000000-4-oltp_write_only-0.2
7102,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,253.97,64-1000000-4-oltp_write_only-0.2
7103,1GB,23,2,1,ON,1,1024,2,25,100,48MB,4000,283.73,64-1000000-4-oltp_write_only-0.2
7104,1GB,23,2,1,ON,1,1024,4,25,100,48MB,4000,321.21,64-1000000-4-oltp_write_only-0.2
7105,1GB,23,2,1,ON,1,1024,8,25,100,48MB,4000,318.51,64-1000000-4-oltp_write_only-0.2
7106,1GB,1,2,1,ON,1,1024,1,0,100,48MB,4000,179.55,64-1000000-4-oltp_write_only-0.2
7107,1GB,1,2,1,ON,1,1024,1,10,100,48MB,4000,240.07,64-1000000-4-oltp_write_only-0.2
7108,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,249.32,64-1000000-4-oltp_write_only-0.2
7109,1GB,1,2,1,ON,1,1024,1,50,100,48MB,4000,255.34,64-1000000-4-oltp_write_only-0.2
7110,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,187.45,64-1000000-4-oltp_write_only-0.2
7111,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,250.04,64-1000000-4-oltp_write_only-0.2
7112,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,256.13,64-1000000-4-oltp_write_only-0.2
7113,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,257.52,64-1000000-4-oltp_write_only-0.2
7114,1GB,3,2,1,ON,1,1024,1,0,100,48MB,4000,189.26,64-1000000-4-oltp_write_only-0.2
7115,1GB,3,2,1,ON,1,1024,1,10,100,48MB,4000,245.0,64-1000000-4-oltp_write_only-0.2
7116,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,256.2,64-1000000-4-oltp_write_only-0.2
7117,1GB,3,2,1,ON,1,1024,1,50,100,48MB,4000,262.9,64-1000000-4-oltp_write_only-0.2
7118,1GB,7,2,1,ON,1,1024,1,0,100,48MB,4000,191.36,64-1000000-4-oltp_write_only-0.2
7119,1GB,7,2,1,ON,1,1024,1,10,100,48MB,4000,248.34,64-1000000-4-oltp_write_only-0.2
7120,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,257.65,64-1000000-4-oltp_write_only-0.2
7121,1GB,7,2,1,ON,1,1024,1,50,100,48MB,4000,268.28,64-1000000-4-oltp_write_only-0.2
7122,1GB,15,2,1,ON,1,1024,1,0,100,48MB,4000,189.3,64-1000000-4-oltp_write_only-0.2
7123,1GB,15,2,1,ON,1,1024,1,10,100,48MB,4000,245.84,64-1000000-4-oltp_write_only-0.2
7124,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,260.47,64-1000000-4-oltp_write_only-0.2
7125,1GB,15,2,1,ON,1,1024,1,50,100,48MB,4000,259.12,64-1000000-4-oltp_write_only-0.2
7126,1GB,23,2,1,ON,1,1024,1,0,100,48MB,4000,190.9,64-1000000-4-oltp_write_only-0.2
7127,1GB,23,2,1,ON,1,1024,1,10,100,48MB,4000,247.22,64-1000000-4-oltp_write_only-0.2
7128,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,256.78,64-1000000-4-oltp_write_only-0.2
7129,1GB,23,2,1,ON,1,1024,1,50,100,48MB,4000,267.56,64-1000000-4-oltp_write_only-0.2
7130,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,265.68,64-1000000-4-oltp_write_only-0.2
7131,1GB,1,2,1,ON,1,1024,1,25,5000,48MB,4000,222.96,64-1000000-4-oltp_write_only-0.2
7132,1GB,1,2,1,ON,1,1024,1,25,10000,48MB,4000,202.26,64-1000000-4-oltp_write_only-0.2
7133,1GB,1,2,1,ON,1,1024,1,25,20000,48MB,4000,214.5,64-1000000-4-oltp_write_only-0.2
7134,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,255.71,64-1000000-4-oltp_write_only-0.2
7135,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,228.66,64-1000000-4-oltp_write_only-0.2
7136,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,207.05,64-1000000-4-oltp_write_only-0.2
7137,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,213.55,64-1000000-4-oltp_write_only-0.2
7138,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,254.01,64-1000000-4-oltp_write_only-0.2
7139,1GB,3,2,1,ON,1,1024,1,25,5000,48MB,4000,221.0,64-1000000-4-oltp_write_only-0.2
7140,1GB,3,2,1,ON,1,1024,1,25,10000,48MB,4000,204.41,64-1000000-4-oltp_write_only-0.2
7141,1GB,3,2,1,ON,1,1024,1,25,20000,48MB,4000,214.35,64-1000000-4-oltp_write_only-0.2
7142,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,254.25,64-1000000-4-oltp_write_only-0.2
7143,1GB,7,2,1,ON,1,1024,1,25,5000,48MB,4000,227.21,64-1000000-4-oltp_write_only-0.2
7144,1GB,7,2,1,ON,1,1024,1,25,10000,48MB,4000,206.48,64-1000000-4-oltp_write_only-0.2
7145,1GB,7,2,1,ON,1,1024,1,25,20000,48MB,4000,215.08,64-1000000-4-oltp_write_only-0.2
7146,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,251.85,64-1000000-4-oltp_write_only-0.2
7147,1GB,15,2,1,ON,1,1024,1,25,5000,48MB,4000,222.18,64-1000000-4-oltp_write_only-0.2
7148,1GB,15,2,1,ON,1,1024,1,25,10000,48MB,4000,206.52,64-1000000-4-oltp_write_only-0.2
7149,1GB,15,2,1,ON,1,1024,1,25,20000,48MB,4000,215.85,64-1000000-4-oltp_write_only-0.2
7150,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,253.32,64-1000000-4-oltp_write_only-0.2
7151,1GB,23,2,1,ON,1,1024,1,25,5000,48MB,4000,226.2,64-1000000-4-oltp_write_only-0.2
7152,1GB,23,2,1,ON,1,1024,1,25,10000,48MB,4000,200.54,64-1000000-4-oltp_write_only-0.2
7153,1GB,23,2,1,ON,1,1024,1,25,20000,48MB,4000,216.18,64-1000000-4-oltp_write_only-0.2
7154,1GB,1,2,1,ON,1,1024,1,25,100,4MB,4000,186.54,64-1000000-4-oltp_write_only-0.2
7155,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,253.09,64-1000000-4-oltp_write_only-0.2
7156,1GB,1,2,1,ON,1,1024,1,25,100,512MB,4000,273.96,64-1000000-4-oltp_write_only-0.2
7157,1GB,1,2,1,ON,1,1024,1,25,100,5GB,4000,277.62,64-1000000-4-oltp_write_only-0.2
7158,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,194.82,64-1000000-4-oltp_write_only-0.2
7159,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,269.63,64-1000000-4-oltp_write_only-0.2
7160,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,282.92,64-1000000-4-oltp_write_only-0.2
7161,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,289.0,64-1000000-4-oltp_write_only-0.2
7162,1GB,3,2,1,ON,1,1024,1,25,100,4MB,4000,173.15,64-1000000-4-oltp_write_only-0.2
7163,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,260.32,64-1000000-4-oltp_write_only-0.2
7164,1GB,3,2,1,ON,1,1024,1,25,100,512MB,4000,286.54,64-1000000-4-oltp_write_only-0.2
7165,1GB,3,2,1,ON,1,1024,1,25,100,5GB,4000,281.29,64-1000000-4-oltp_write_only-0.2
7166,1GB,7,2,1,ON,1,1024,1,25,100,4MB,4000,174.95,64-1000000-4-oltp_write_only-0.2
7167,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,264.04,64-1000000-4-oltp_write_only-0.2
7168,1GB,7,2,1,ON,1,1024,1,25,100,512MB,4000,283.68,64-1000000-4-oltp_write_only-0.2
7169,1GB,7,2,1,ON,1,1024,1,25,100,5GB,4000,281.36,64-1000000-4-oltp_write_only-0.2
7170,1GB,15,2,1,ON,1,1024,1,25,100,4MB,4000,166.19,64-1000000-4-oltp_write_only-0.2
7171,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,257.59,64-1000000-4-oltp_write_only-0.2
7172,1GB,15,2,1,ON,1,1024,1,25,100,512MB,4000,279.1,64-1000000-4-oltp_write_only-0.2
7173,1GB,15,2,1,ON,1,1024,1,25,100,5GB,4000,278.9,64-1000000-4-oltp_write_only-0.2
7174,1GB,23,2,1,ON,1,1024,1,25,100,4MB,4000,167.51,64-1000000-4-oltp_write_only-0.2
7175,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,258.09,64-1000000-4-oltp_write_only-0.2
7176,1GB,23,2,1,ON,1,1024,1,25,100,512MB,4000,274.72,64-1000000-4-oltp_write_only-0.2
7177,1GB,23,2,1,ON,1,1024,1,25,100,5GB,4000,279.99,64-1000000-4-oltp_write_only-0.2
7178,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1,257.87,64-1000000-4-oltp_write_only-0.2
7179,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1000,251.27,64-1000000-4-oltp_write_only-0.2
7180,1GB,1,2,1,ON,1,1024,1,25,100,48MB,2000,256.65,64-1000000-4-oltp_write_only-0.2
7181,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,254.19,64-1000000-4-oltp_write_only-0.2
7182,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,249.4,64-1000000-4-oltp_write_only-0.2
7183,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,248.52,64-1000000-4-oltp_write_only-0.2
7184,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,254.1,64-1000000-4-oltp_write_only-0.2
7185,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,255.26,64-1000000-4-oltp_write_only-0.2
7186,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1,253.59,64-1000000-4-oltp_write_only-0.2
7187,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1000,254.9,64-1000000-4-oltp_write_only-0.2
7188,1GB,3,2,1,ON,1,1024,1,25,100,48MB,2000,247.21,64-1000000-4-oltp_write_only-0.2
7189,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,252.44,64-1000000-4-oltp_write_only-0.2
7190,1GB,7,2,1,ON,1,1024,1,25,100,48MB,1,254.87,64-1000000-4-oltp_write_only-0.2
7191,1GB,7,2,1,ON,1,1024,1,25,100,48MB,1000,251.22,64-1000000-4-oltp_write_only-0.2
7192,1GB,7,2,1,ON,1,1024,1,25,100,48MB,2000,241.61,64-1000000-4-oltp_write_only-0.2
7193,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,249.81,64-1000000-4-oltp_write_only-0.2
7194,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1,250.37,64-1000000-4-oltp_write_only-0.2
7195,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1000,252.58,64-1000000-4-oltp_write_only-0.2
7196,1GB,15,2,1,ON,1,1024,1,25,100,48MB,2000,248.15,64-1000000-4-oltp_write_only-0.2
7197,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,248.29,64-1000000-4-oltp_write_only-0.2
7198,1GB,23,2,1,ON,1,1024,1,25,100,48MB,1,248.82,64-1000000-4-oltp_write_only-0.2
7199,1GB,23,2,1,ON,1,1024,1,25,100,48MB,1000,254.63,64-1000000-4-oltp_write_only-0.2
7200,1GB,23,2,1,ON,1,1024,1,25,100,48MB,2000,253.08,64-1000000-4-oltp_write_only-0.2
7201,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,250.11,64-1000000-4-oltp_write_only-0.2
7202,1GB,2,1,0,ON,1,1024,1,25,100,48MB,4000,259.75,64-1000000-4-oltp_write_only-0.2
7203,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,237.81,64-1000000-4-oltp_write_only-0.2
7204,1GB,2,1,2,ON,1,1024,1,25,100,48MB,4000,257.13,64-1000000-4-oltp_write_only-0.2
7205,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,270.18,64-1000000-4-oltp_write_only-0.2
7206,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,249.6,64-1000000-4-oltp_write_only-0.2
7207,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,264.38,64-1000000-4-oltp_write_only-0.2
7208,1GB,2,3,0,ON,1,1024,1,25,100,48MB,4000,291.21,64-1000000-4-oltp_write_only-0.2
7209,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,286.45,64-1000000-4-oltp_write_only-0.2
7210,1GB,2,3,2,ON,1,1024,1,25,100,48MB,4000,294.15,64-1000000-4-oltp_write_only-0.2
7211,1GB,2,7,0,ON,1,1024,1,25,100,48MB,4000,421.66,64-1000000-4-oltp_write_only-0.2
7212,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,334.78,64-1000000-4-oltp_write_only-0.2
7213,1GB,2,7,2,ON,1,1024,1,25,100,48MB,4000,424.94,64-1000000-4-oltp_write_only-0.2
7214,1GB,2,15,0,ON,1,1024,1,25,100,48MB,4000,491.19,64-1000000-4-oltp_write_only-0.2
7215,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,346.31,64-1000000-4-oltp_write_only-0.2
7216,1GB,2,15,2,ON,1,1024,1,25,100,48MB,4000,493.58,64-1000000-4-oltp_write_only-0.2
7217,1GB,2,23,0,ON,1,1024,1,25,100,48MB,4000,498.17,64-1000000-4-oltp_write_only-0.2
7218,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,345.57,64-1000000-4-oltp_write_only-0.2
7219,1GB,2,23,2,ON,1,1024,1,25,100,48MB,4000,495.06,64-1000000-4-oltp_write_only-0.2
7220,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,224.32,64-1000000-4-oltp_write_only-0.2
7221,1GB,2,1,1,OFF,1,1024,1,25,100,48MB,4000,234.1,64-1000000-4-oltp_write_only-0.2
7222,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,248.8,64-1000000-4-oltp_write_only-0.2
7223,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,248.38,64-1000000-4-oltp_write_only-0.2
7224,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,276.07,64-1000000-4-oltp_write_only-0.2
7225,1GB,2,3,1,OFF,1,1024,1,25,100,48MB,4000,274.65,64-1000000-4-oltp_write_only-0.2
7226,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,324.6,64-1000000-4-oltp_write_only-0.2
7227,1GB,2,7,1,OFF,1,1024,1,25,100,48MB,4000,315.87,64-1000000-4-oltp_write_only-0.2
7228,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,318.72,64-1000000-4-oltp_write_only-0.2
7229,1GB,2,15,1,OFF,1,1024,1,25,100,48MB,4000,333.33,64-1000000-4-oltp_write_only-0.2
7230,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,308.12,64-1000000-4-oltp_write_only-0.2
7231,1GB,2,23,1,OFF,1,1024,1,25,100,48MB,4000,333.64,64-1000000-4-oltp_write_only-0.2
7232,1GB,2,1,1,ON,0,1024,1,25,100,48MB,4000,235.02,64-1000000-4-oltp_write_only-0.2
7233,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,231.37,64-1000000-4-oltp_write_only-0.2
7234,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,252.37,64-1000000-4-oltp_write_only-0.2
7235,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,247.31,64-1000000-4-oltp_write_only-0.2
7236,1GB,2,3,1,ON,0,1024,1,25,100,48MB,4000,291.65,64-1000000-4-oltp_write_only-0.2
7237,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,283.16,64-1000000-4-oltp_write_only-0.2
7238,1GB,2,7,1,ON,0,1024,1,25,100,48MB,4000,373.35,64-1000000-4-oltp_write_only-0.2
7239,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,308.11,64-1000000-4-oltp_write_only-0.2
7240,1GB,2,15,1,ON,0,1024,1,25,100,48MB,4000,393.12,64-1000000-4-oltp_write_only-0.2
7241,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,313.85,64-1000000-4-oltp_write_only-0.2
7242,1GB,2,23,1,ON,0,1024,1,25,100,48MB,4000,397.89,64-1000000-4-oltp_write_only-0.2
7243,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,335.11,64-1000000-4-oltp_write_only-0.2
7244,1GB,2,1,1,ON,1,100,1,25,100,48MB,4000,226.68,64-1000000-4-oltp_write_only-0.2
7245,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,227.77,64-1000000-4-oltp_write_only-0.2
7246,1GB,2,1,1,ON,1,5000,1,25,100,48MB,4000,243.03,64-1000000-4-oltp_write_only-0.2
7247,1GB,2,1,1,ON,1,10000,1,25,100,48MB,4000,241.4,64-1000000-4-oltp_write_only-0.2
7248,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,245.12,64-1000000-4-oltp_write_only-0.2
7249,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,250.73,64-1000000-4-oltp_write_only-0.2
7250,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,257.01,64-1000000-4-oltp_write_only-0.2
7251,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,278.73,64-1000000-4-oltp_write_only-0.2
7252,1GB,2,3,1,ON,1,100,1,25,100,48MB,4000,282.11,64-1000000-4-oltp_write_only-0.2
7253,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,265.45,64-1000000-4-oltp_write_only-0.2
7254,1GB,2,3,1,ON,1,5000,1,25,100,48MB,4000,210.42,64-1000000-4-oltp_write_only-0.2
7255,1GB,2,3,1,ON,1,10000,1,25,100,48MB,4000,293.44,64-1000000-4-oltp_write_only-0.2
7256,1GB,2,7,1,ON,1,100,1,25,100,48MB,4000,301.96,64-1000000-4-oltp_write_only-0.2
7257,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,308.26,64-1000000-4-oltp_write_only-0.2
7258,1GB,2,7,1,ON,1,5000,1,25,100,48MB,4000,305.26,64-1000000-4-oltp_write_only-0.2
7259,1GB,2,7,1,ON,1,10000,1,25,100,48MB,4000,290.01,64-1000000-4-oltp_write_only-0.2
7260,1GB,2,15,1,ON,1,100,1,25,100,48MB,4000,315.68,64-1000000-4-oltp_write_only-0.2
7261,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,308.28,64-1000000-4-oltp_write_only-0.2
7262,1GB,2,15,1,ON,1,5000,1,25,100,48MB,4000,325.54,64-1000000-4-oltp_write_only-0.2
7263,1GB,2,15,1,ON,1,10000,1,25,100,48MB,4000,317.24,64-1000000-4-oltp_write_only-0.2
7264,1GB,2,23,1,ON,1,100,1,25,100,48MB,4000,321.89,64-1000000-4-oltp_write_only-0.2
7265,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,319.05,64-1000000-4-oltp_write_only-0.2
7266,1GB,2,23,1,ON,1,5000,1,25,100,48MB,4000,325.0,64-1000000-4-oltp_write_only-0.2
7267,1GB,2,23,1,ON,1,10000,1,25,100,48MB,4000,333.26,64-1000000-4-oltp_write_only-0.2
7268,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,236.15,64-1000000-4-oltp_write_only-0.2
7269,1GB,2,1,1,ON,1,1024,2,25,100,48MB,4000,247.64,64-1000000-4-oltp_write_only-0.2
7270,1GB,2,1,1,ON,1,1024,4,25,100,48MB,4000,280.11,64-1000000-4-oltp_write_only-0.2
7271,1GB,2,1,1,ON,1,1024,8,25,100,48MB,4000,296.65,64-1000000-4-oltp_write_only-0.2
7272,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,252.29,64-1000000-4-oltp_write_only-0.2
7273,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,279.41,64-1000000-4-oltp_write_only-0.2
7274,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,318.71,64-1000000-4-oltp_write_only-0.2
7275,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,313.81,64-1000000-4-oltp_write_only-0.2
7276,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,279.11,64-1000000-4-oltp_write_only-0.2
7277,1GB,2,3,1,ON,1,1024,2,25,100,48MB,4000,310.48,64-1000000-4-oltp_write_only-0.2
7278,1GB,2,3,1,ON,1,1024,4,25,100,48MB,4000,316.25,64-1000000-4-oltp_write_only-0.2
7279,1GB,2,3,1,ON,1,1024,8,25,100,48MB,4000,326.8,64-1000000-4-oltp_write_only-0.2
