id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
27379,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.66,64-1000000-4-oltp_read_write_5-0.6
27380,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,22.02,64-1000000-4-oltp_read_write_5-0.6
27381,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,21.66,64-1000000-4-oltp_read_write_5-0.6
27382,9GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,21.2,64-1000000-4-oltp_read_write_5-0.6
27383,9GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,21.32,64-1000000-4-oltp_read_write_5-0.6
27384,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,21.82,64-1000000-4-oltp_read_write_5-0.6
27385,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.34,64-1000000-4-oltp_read_write_5-0.6
27386,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,20.45,64-1000000-4-oltp_read_write_5-0.6
27387,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,20.29,64-1000000-4-oltp_read_write_5-0.6
27388,12GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,20.02,64-1000000-4-oltp_read_write_5-0.6
27389,12GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,20.68,64-1000000-4-oltp_read_write_5-0.6
27390,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,21.06,64-1000000-4-oltp_read_write_5-0.6
27391,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.24,64-1000000-4-oltp_read_write_5-0.6
27392,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,19.81,64-1000000-4-oltp_read_write_5-0.6
27393,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,19.54,64-1000000-4-oltp_read_write_5-0.6
27394,16GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,20.09,64-1000000-4-oltp_read_write_5-0.6
27395,16GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,20.55,64-1000000-4-oltp_read_write_5-0.6
27396,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,21.43,64-1000000-4-oltp_read_write_5-0.6
27397,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.27,64-1000000-4-oltp_read_write_5-0.6
27398,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,20.85,64-1000000-4-oltp_read_write_5-0.6
27399,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,19.71,64-1000000-4-oltp_read_write_5-0.6
27400,18GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,20.14,64-1000000-4-oltp_read_write_5-0.6
27401,18GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,19.99,64-1000000-4-oltp_read_write_5-0.6
27402,24GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,22.16,64-1000000-4-oltp_read_write_5-0.6
27403,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.1,64-1000000-4-oltp_read_write_5-0.6
27404,24GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,20.51,64-1000000-4-oltp_read_write_5-0.6
27405,24GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,20.49,64-1000000-4-oltp_read_write_5-0.6
27406,24GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,20.62,64-1000000-4-oltp_read_write_5-0.6
27407,24GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,20.63,64-1000000-4-oltp_read_write_5-0.6
27408,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,5.12,64-1000000-4-oltp_read_write_5-0.6
27409,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,13.77,64-1000000-4-oltp_read_write_5-0.6
27410,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,14.74,64-1000000-4-oltp_read_write_5-0.6
27411,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,20.37,64-1000000-4-oltp_read_write_5-0.6
27412,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,30.2,64-1000000-4-oltp_read_write_5-0.6
27413,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,33.76,64-1000000-4-oltp_read_write_5-0.6
27414,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,13.32,64-1000000-4-oltp_read_write_5-0.6
27415,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.43,64-1000000-4-oltp_read_write_5-0.6
27416,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,18.48,64-1000000-4-oltp_read_write_5-0.6
27417,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,22.95,64-1000000-4-oltp_read_write_5-0.6
27418,2GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,35.27,64-1000000-4-oltp_read_write_5-0.6
27419,2GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,43.07,64-1000000-4-oltp_read_write_5-0.6
27420,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,15.72,64-1000000-4-oltp_read_write_5-0.6
27421,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.03,64-1000000-4-oltp_read_write_5-0.6
27422,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,25.73,64-1000000-4-oltp_read_write_5-0.6
27423,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,33.63,64-1000000-4-oltp_read_write_5-0.6
27424,3GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,40.8,64-1000000-4-oltp_read_write_5-0.6
27425,3GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,43.98,64-1000000-4-oltp_read_write_5-0.6
27426,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,15.5,64-1000000-4-oltp_read_write_5-0.6
27427,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.92,64-1000000-4-oltp_read_write_5-0.6
27428,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,25.88,64-1000000-4-oltp_read_write_5-0.6
27429,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,39.09,64-1000000-4-oltp_read_write_5-0.6
27430,4GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,47.5,64-1000000-4-oltp_read_write_5-0.6
27431,4GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,46.75,64-1000000-4-oltp_read_write_5-0.6
27432,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,17.2,64-1000000-4-oltp_read_write_5-0.6
27433,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.63,64-1000000-4-oltp_read_write_5-0.6
27434,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,25.49,64-1000000-4-oltp_read_write_5-0.6
27435,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,37.63,64-1000000-4-oltp_read_write_5-0.6
27436,6GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,48.03,64-1000000-4-oltp_read_write_5-0.6
27437,6GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,45.88,64-1000000-4-oltp_read_write_5-0.6
27438,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,16.63,64-1000000-4-oltp_read_write_5-0.6
27439,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.12,64-1000000-4-oltp_read_write_5-0.6
27440,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,25.29,64-1000000-4-oltp_read_write_5-0.6
27441,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,35.45,64-1000000-4-oltp_read_write_5-0.6
27442,8GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,44.95,64-1000000-4-oltp_read_write_5-0.6
27443,8GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,44.22,64-1000000-4-oltp_read_write_5-0.6
27444,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,17.47,64-1000000-4-oltp_read_write_5-0.6
27445,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.44,64-1000000-4-oltp_read_write_5-0.6
27446,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,26.39,64-1000000-4-oltp_read_write_5-0.6
27447,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,37.59,64-1000000-4-oltp_read_write_5-0.6
27448,9GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,49.09,64-1000000-4-oltp_read_write_5-0.6
27449,9GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,47.77,64-1000000-4-oltp_read_write_5-0.6
27450,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,16.05,64-1000000-4-oltp_read_write_5-0.6
27451,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.81,64-1000000-4-oltp_read_write_5-0.6
27452,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,25.15,64-1000000-4-oltp_read_write_5-0.6
27453,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,37.15,64-1000000-4-oltp_read_write_5-0.6
27454,12GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,48.52,64-1000000-4-oltp_read_write_5-0.6
27455,12GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,48.33,64-1000000-4-oltp_read_write_5-0.6
27456,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,15.53,64-1000000-4-oltp_read_write_5-0.6
27457,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.99,64-1000000-4-oltp_read_write_5-0.6
27458,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,24.54,64-1000000-4-oltp_read_write_5-0.6
27459,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,36.8,64-1000000-4-oltp_read_write_5-0.6
27460,16GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,46.09,64-1000000-4-oltp_read_write_5-0.6
27461,16GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,47.12,64-1000000-4-oltp_read_write_5-0.6
27462,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,14.96,64-1000000-4-oltp_read_write_5-0.6
27463,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.38,64-1000000-4-oltp_read_write_5-0.6
27464,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,24.5,64-1000000-4-oltp_read_write_5-0.6
27465,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,35.52,64-1000000-4-oltp_read_write_5-0.6
27466,18GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,47.06,64-1000000-4-oltp_read_write_5-0.6
27467,18GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,47.79,64-1000000-4-oltp_read_write_5-0.6
27468,24GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,14.92,64-1000000-4-oltp_read_write_5-0.6
27469,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.7,64-1000000-4-oltp_read_write_5-0.6
27470,24GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,24.06,64-1000000-4-oltp_read_write_5-0.6
27471,24GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,34.78,64-1000000-4-oltp_read_write_5-0.6
27472,24GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,47.23,64-1000000-4-oltp_read_write_5-0.6
27473,24GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,47.03,64-1000000-4-oltp_read_write_5-0.6
27474,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,9.61,64-1000000-4-oltp_read_write_5-0.6
27475,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,13.66,64-1000000-4-oltp_read_write_5-0.6
27476,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,14.99,64-1000000-4-oltp_read_write_5-0.6
27477,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,16.26,64-1000000-4-oltp_read_write_5-0.6
27478,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.24,64-1000000-4-oltp_read_write_5-0.6
27479,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,16.28,64-1000000-4-oltp_read_write_5-0.6
27480,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,19.76,64-1000000-4-oltp_read_write_5-0.6
27481,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.14,64-1000000-4-oltp_read_write_5-0.6
27482,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,19.14,64-1000000-4-oltp_read_write_5-0.6
27483,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,20.43,64-1000000-4-oltp_read_write_5-0.6
27484,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.54,64-1000000-4-oltp_read_write_5-0.6
27485,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,19.24,64-1000000-4-oltp_read_write_5-0.6
27486,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,20.21,64-1000000-4-oltp_read_write_5-0.6
27487,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.15,64-1000000-4-oltp_read_write_5-0.6
27488,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,19.36,64-1000000-4-oltp_read_write_5-0.6
27489,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,20.78,64-1000000-4-oltp_read_write_5-0.6
27490,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.16,64-1000000-4-oltp_read_write_5-0.6
27491,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,19.66,64-1000000-4-oltp_read_write_5-0.6
27492,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,20.27,64-1000000-4-oltp_read_write_5-0.6
27493,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.46,64-1000000-4-oltp_read_write_5-0.6
27494,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,19.37,64-1000000-4-oltp_read_write_5-0.6
27495,12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,21.98,64-1000000-4-oltp_read_write_5-0.6
27496,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.1,64-1000000-4-oltp_read_write_5-0.6
27497,12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,20.27,64-1000000-4-oltp_read_write_5-0.6
27498,16GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,21.78,64-1000000-4-oltp_read_write_5-0.6
27499,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.26,64-1000000-4-oltp_read_write_5-0.6
27500,16GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,19.98,64-1000000-4-oltp_read_write_5-0.6
27501,18GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,20.89,64-1000000-4-oltp_read_write_5-0.6
27502,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.84,64-1000000-4-oltp_read_write_5-0.6
27503,18GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,20.47,64-1000000-4-oltp_read_write_5-0.6
27504,24GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,20.75,64-1000000-4-oltp_read_write_5-0.6
27505,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.93,64-1000000-4-oltp_read_write_5-0.6
27506,24GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,20.28,64-1000000-4-oltp_read_write_5-0.6
27507,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,13.95,64-1000000-4-oltp_read_write_5-0.6
27508,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,13.37,64-1000000-4-oltp_read_write_5-0.6
27509,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.26,64-1000000-4-oltp_read_write_5-0.6
27510,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,17.35,64-1000000-4-oltp_read_write_5-0.6
27511,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.41,64-1000000-4-oltp_read_write_5-0.6
27512,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.1,64-1000000-4-oltp_read_write_5-0.6
27513,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.21,64-1000000-4-oltp_read_write_5-0.6
27514,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.13,64-1000000-4-oltp_read_write_5-0.6
27515,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.58,64-1000000-4-oltp_read_write_5-0.6
27516,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.55,64-1000000-4-oltp_read_write_5-0.6
27517,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.97,64-1000000-4-oltp_read_write_5-0.6
27518,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.98,64-1000000-4-oltp_read_write_5-0.6
27519,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.59,64-1000000-4-oltp_read_write_5-0.6
27520,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.03,64-1000000-4-oltp_read_write_5-0.6
27521,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.85,64-1000000-4-oltp_read_write_5-0.6
27522,12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.37,64-1000000-4-oltp_read_write_5-0.6
27523,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.2,64-1000000-4-oltp_read_write_5-0.6
27524,16GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.87,64-1000000-4-oltp_read_write_5-0.6
27525,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,23.34,64-1000000-4-oltp_read_write_5-0.6
27526,18GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.44,64-1000000-4-oltp_read_write_5-0.6
27527,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.78,64-1000000-4-oltp_read_write_5-0.6
27528,24GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,21.13,64-1000000-4-oltp_read_write_5-0.6
27529,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,13.59,64-1000000-4-oltp_read_write_5-0.6
27530,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,14.05,64-1000000-4-oltp_read_write_5-0.6
27531,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,16.01,64-1000000-4-oltp_read_write_5-0.6
27532,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.46,64-1000000-4-oltp_read_write_5-0.6
27533,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,20.71,64-1000000-4-oltp_read_write_5-0.6
27534,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.64,64-1000000-4-oltp_read_write_5-0.6
27535,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,21.44,64-1000000-4-oltp_read_write_5-0.6
27536,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.92,64-1000000-4-oltp_read_write_5-0.6
27537,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,22.04,64-1000000-4-oltp_read_write_5-0.6
27538,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.86,64-1000000-4-oltp_read_write_5-0.6
27539,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,22.07,64-1000000-4-oltp_read_write_5-0.6
27540,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.75,64-1000000-4-oltp_read_write_5-0.6
27541,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,21.72,64-1000000-4-oltp_read_write_5-0.6
27542,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.29,64-1000000-4-oltp_read_write_5-0.6
27543,12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,22.2,64-1000000-4-oltp_read_write_5-0.6
27544,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.2,64-1000000-4-oltp_read_write_5-0.6
27545,16GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,22.09,64-1000000-4-oltp_read_write_5-0.6
27546,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.57,64-1000000-4-oltp_read_write_5-0.6
27547,18GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,21.87,64-1000000-4-oltp_read_write_5-0.6
27548,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.71,64-1000000-4-oltp_read_write_5-0.6
27549,24GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,22.04,64-1000000-4-oltp_read_write_5-0.6
27550,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.79,64-1000000-4-oltp_read_write_5-0.6
27551,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,12.77,64-1000000-4-oltp_read_write_5-0.6
27552,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,12.92,64-1000000-4-oltp_read_write_5-0.6
27553,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,13.14,64-1000000-4-oltp_read_write_5-0.6
27554,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,15.2,64-1000000-4-oltp_read_write_5-0.6
27555,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,17.85,64-1000000-4-oltp_read_write_5-0.6
27556,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.75,64-1000000-4-oltp_read_write_5-0.6
27557,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,16.61,64-1000000-4-oltp_read_write_5-0.6
27558,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,16.07,64-1000000-4-oltp_read_write_5-0.6
27559,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,22.13,64-1000000-4-oltp_read_write_5-0.6
27560,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,20.93,64-1000000-4-oltp_read_write_5-0.6
27561,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,20.04,64-1000000-4-oltp_read_write_5-0.6
27562,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,20.45,64-1000000-4-oltp_read_write_5-0.6
27563,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,22.85,64-1000000-4-oltp_read_write_5-0.6
27564,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.26,64-1000000-4-oltp_read_write_5-0.6
27565,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,21.21,64-1000000-4-oltp_read_write_5-0.6
27566,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,20.96,64-1000000-4-oltp_read_write_5-0.6
27567,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,22.52,64-1000000-4-oltp_read_write_5-0.6
27568,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.3,64-1000000-4-oltp_read_write_5-0.6
27569,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,21.96,64-1000000-4-oltp_read_write_5-0.6
27570,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,21.24,64-1000000-4-oltp_read_write_5-0.6
27571,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,23.09,64-1000000-4-oltp_read_write_5-0.6
27572,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.65,64-1000000-4-oltp_read_write_5-0.6
27573,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,21.75,64-1000000-4-oltp_read_write_5-0.6
27574,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,21.55,64-1000000-4-oltp_read_write_5-0.6
27575,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,22.6,64-1000000-4-oltp_read_write_5-0.6
27576,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.07,64-1000000-4-oltp_read_write_5-0.6
27577,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,21.19,64-1000000-4-oltp_read_write_5-0.6
27578,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,21.91,64-1000000-4-oltp_read_write_5-0.6
27579,12GB,2,2,1,ON,1,100,1,25,100,48MB,4000,21.76,64-1000000-4-oltp_read_write_5-0.6
27580,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.13,64-1000000-4-oltp_read_write_5-0.6
27581,12GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,21.55,64-1000000-4-oltp_read_write_5-0.6
27582,12GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,21.67,64-1000000-4-oltp_read_write_5-0.6
27583,16GB,2,2,1,ON,1,100,1,25,100,48MB,4000,22.57,64-1000000-4-oltp_read_write_5-0.6
27584,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.46,64-1000000-4-oltp_read_write_5-0.6
27585,16GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,20.96,64-1000000-4-oltp_read_write_5-0.6
27586,16GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,21.14,64-1000000-4-oltp_read_write_5-0.6
27587,18GB,2,2,1,ON,1,100,1,25,100,48MB,4000,22.46,64-1000000-4-oltp_read_write_5-0.6
27588,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.12,64-1000000-4-oltp_read_write_5-0.6
27589,18GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,21.34,64-1000000-4-oltp_read_write_5-0.6
27590,18GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,21.39,64-1000000-4-oltp_read_write_5-0.6
27591,24GB,2,2,1,ON,1,100,1,25,100,48MB,4000,22.49,64-1000000-4-oltp_read_write_5-0.6
27592,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.22,64-1000000-4-oltp_read_write_5-0.6
27593,24GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,21.69,64-1000000-4-oltp_read_write_5-0.6
27594,24GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,21.12,64-1000000-4-oltp_read_write_5-0.6
27595,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,11.34,64-1000000-4-oltp_read_write_5-0.6
27596,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,14.74,64-1000000-4-oltp_read_write_5-0.6
27597,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,17.26,64-1000000-4-oltp_read_write_5-0.6
27598,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,18.01,64-1000000-4-oltp_read_write_5-0.6
27599,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,17.21,64-1000000-4-oltp_read_write_5-0.6
27600,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,17.67,64-1000000-4-oltp_read_write_5-0.6
27601,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,19.87,64-1000000-4-oltp_read_write_5-0.6
27602,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,21.36,64-1000000-4-oltp_read_write_5-0.6
27603,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,22.21,64-1000000-4-oltp_read_write_5-0.6
27604,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,24.04,64-1000000-4-oltp_read_write_5-0.6
27605,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,29.73,64-1000000-4-oltp_read_write_5-0.6
27606,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,30.15,64-1000000-4-oltp_read_write_5-0.6
27607,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,21.54,64-1000000-4-oltp_read_write_5-0.6
27608,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,27.3,64-1000000-4-oltp_read_write_5-0.6
