id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
13055,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,132.0,64-1000000-4-oltp_read_write_80-0.6
13056,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,130.02,64-1000000-4-oltp_read_write_80-0.6
13057,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,134.3,64-1000000-4-oltp_read_write_80-0.6
13058,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,113.54,64-1000000-4-oltp_read_write_80-0.6
13059,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,100.18,64-1000000-4-oltp_read_write_80-0.6
13060,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,118.6,64-1000000-4-oltp_read_write_80-0.6
13061,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,124.19,64-1000000-4-oltp_read_write_80-0.6
13062,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,113.97,64-1000000-4-oltp_read_write_80-0.6
13063,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,115.54,64-1000000-4-oltp_read_write_80-0.6
13064,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,118.31,64-1000000-4-oltp_read_write_80-0.6
13065,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,147.65,64-1000000-4-oltp_read_write_80-0.6
13066,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,136.75,64-1000000-4-oltp_read_write_80-0.6
13067,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,139.76,64-1000000-4-oltp_read_write_80-0.6
13068,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,142.27,64-1000000-4-oltp_read_write_80-0.6
13069,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,142.51,64-1000000-4-oltp_read_write_80-0.6
13070,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,131.14,64-1000000-4-oltp_read_write_80-0.6
13071,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,135.15,64-1000000-4-oltp_read_write_80-0.6
13072,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,136.05,64-1000000-4-oltp_read_write_80-0.6
13073,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,129.53,64-1000000-4-oltp_read_write_80-0.6
13074,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,143.79,64-1000000-4-oltp_read_write_80-0.6
13075,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,143.94,64-1000000-4-oltp_read_write_80-0.6
13076,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,143.3,64-1000000-4-oltp_read_write_80-0.6
13077,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,119.87,64-1000000-4-oltp_read_write_80-0.6
13078,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,132.42,64-1000000-4-oltp_read_write_80-0.6
13079,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,132.74,64-1000000-4-oltp_read_write_80-0.6
13080,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,134.05,64-1000000-4-oltp_read_write_80-0.6
13081,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,123.83,64-1000000-4-oltp_read_write_80-0.6
13082,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,130.62,64-1000000-4-oltp_read_write_80-0.6
13083,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,142.57,64-1000000-4-oltp_read_write_80-0.6
13084,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,145.83,64-1000000-4-oltp_read_write_80-0.6
13085,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,125.21,64-1000000-4-oltp_read_write_80-0.6
13086,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,139.42,64-1000000-4-oltp_read_write_80-0.6
13087,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,145.44,64-1000000-4-oltp_read_write_80-0.6
13088,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,144.45,64-1000000-4-oltp_read_write_80-0.6
13089,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,130.98,64-1000000-4-oltp_read_write_80-0.6
13090,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,137.18,64-1000000-4-oltp_read_write_80-0.6
13091,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,139.29,64-1000000-4-oltp_read_write_80-0.6
13092,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,131.66,64-1000000-4-oltp_read_write_80-0.6
13093,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,125.95,64-1000000-4-oltp_read_write_80-0.6
13094,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,132.33,64-1000000-4-oltp_read_write_80-0.6
13095,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,124.83,64-1000000-4-oltp_read_write_80-0.6
13096,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,89.14,64-1000000-4-oltp_read_write_80-0.6
13097,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,84.92,64-1000000-4-oltp_read_write_80-0.6
13098,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,120.81,64-1000000-4-oltp_read_write_80-0.6
13099,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,127.39,64-1000000-4-oltp_read_write_80-0.6
13100,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,128.37,64-1000000-4-oltp_read_write_80-0.6
13101,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,94.63,64-1000000-4-oltp_read_write_80-0.6
13102,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,129.38,64-1000000-4-oltp_read_write_80-0.6
13103,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,131.87,64-1000000-4-oltp_read_write_80-0.6
13104,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,131.03,64-1000000-4-oltp_read_write_80-0.6
13105,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,99.82,64-1000000-4-oltp_read_write_80-0.6
13106,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,135.32,64-1000000-4-oltp_read_write_80-0.6
13107,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,134.55,64-1000000-4-oltp_read_write_80-0.6
13108,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,136.4,64-1000000-4-oltp_read_write_80-0.6
13109,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,105.99,64-1000000-4-oltp_read_write_80-0.6
13110,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,132.68,64-1000000-4-oltp_read_write_80-0.6
13111,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,134.84,64-1000000-4-oltp_read_write_80-0.6
13112,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,137.33,64-1000000-4-oltp_read_write_80-0.6
13113,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,125.41,64-1000000-4-oltp_read_write_80-0.6
13114,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,109.47,64-1000000-4-oltp_read_write_80-0.6
13115,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,100.44,64-1000000-4-oltp_read_write_80-0.6
13116,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,118.85,64-1000000-4-oltp_read_write_80-0.6
13117,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,126.18,64-1000000-4-oltp_read_write_80-0.6
13118,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,114.79,64-1000000-4-oltp_read_write_80-0.6
13119,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,117.44,64-1000000-4-oltp_read_write_80-0.6
13120,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,119.56,64-1000000-4-oltp_read_write_80-0.6
13121,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,130.53,64-1000000-4-oltp_read_write_80-0.6
13122,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,113.36,64-1000000-4-oltp_read_write_80-0.6
13123,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,111.99,64-1000000-4-oltp_read_write_80-0.6
13124,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,116.77,64-1000000-4-oltp_read_write_80-0.6
13125,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,132.22,64-1000000-4-oltp_read_write_80-0.6
13126,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,111.78,64-1000000-4-oltp_read_write_80-0.6
13127,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,111.02,64-1000000-4-oltp_read_write_80-0.6
13128,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,114.82,64-1000000-4-oltp_read_write_80-0.6
13129,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,141.19,64-1000000-4-oltp_read_write_80-0.6
13130,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,123.85,64-1000000-4-oltp_read_write_80-0.6
13131,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,125.8,64-1000000-4-oltp_read_write_80-0.6
13132,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,129.21,64-1000000-4-oltp_read_write_80-0.6
13133,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,141.91,64-1000000-4-oltp_read_write_80-0.6
13134,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,130.79,64-1000000-4-oltp_read_write_80-0.6
13135,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,134.32,64-1000000-4-oltp_read_write_80-0.6
13136,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,133.24,64-1000000-4-oltp_read_write_80-0.6
13137,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,137.46,64-1000000-4-oltp_read_write_80-0.6
13138,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,135.65,64-1000000-4-oltp_read_write_80-0.6
13139,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,133.07,64-1000000-4-oltp_read_write_80-0.6
13140,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,134.26,64-1000000-4-oltp_read_write_80-0.6
13141,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,128.06,64-1000000-4-oltp_read_write_80-0.6
13142,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,134.71,64-1000000-4-oltp_read_write_80-0.6
13143,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,133.18,64-1000000-4-oltp_read_write_80-0.6
13144,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,128.11,64-1000000-4-oltp_read_write_80-0.6
13145,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,114.02,64-1000000-4-oltp_read_write_80-0.6
13146,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,130.91,64-1000000-4-oltp_read_write_80-0.6
13147,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,129.73,64-1000000-4-oltp_read_write_80-0.6
13148,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,129.97,64-1000000-4-oltp_read_write_80-0.6
13149,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,117.62,64-1000000-4-oltp_read_write_80-0.6
13150,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,132.53,64-1000000-4-oltp_read_write_80-0.6
13151,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,131.9,64-1000000-4-oltp_read_write_80-0.6
13152,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,132.34,64-1000000-4-oltp_read_write_80-0.6
13153,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,121.08,64-1000000-4-oltp_read_write_80-0.6
13154,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,132.58,64-1000000-4-oltp_read_write_80-0.6
13155,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,135.3,64-1000000-4-oltp_read_write_80-0.6
13156,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,134.58,64-1000000-4-oltp_read_write_80-0.6
13157,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,114.63,64-1000000-4-oltp_read_write_80-0.6
13158,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,130.54,64-1000000-4-oltp_read_write_80-0.6
13159,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,131.39,64-1000000-4-oltp_read_write_80-0.6
13160,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,128.83,64-1000000-4-oltp_read_write_80-0.6
13161,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,90.17,64-1000000-4-oltp_read_write_80-0.6
13162,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,123.57,64-1000000-4-oltp_read_write_80-0.6
13163,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,122.98,64-1000000-4-oltp_read_write_80-0.6
13164,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,126.07,64-1000000-4-oltp_read_write_80-0.6
13165,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,110.71,64-1000000-4-oltp_read_write_80-0.6
13166,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,135.22,64-1000000-4-oltp_read_write_80-0.6
13167,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,139.1,64-1000000-4-oltp_read_write_80-0.6
13168,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,141.33,64-1000000-4-oltp_read_write_80-0.6
13169,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,121.8,64-1000000-4-oltp_read_write_80-0.6
13170,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,147.92,64-1000000-4-oltp_read_write_80-0.6
13171,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,148.71,64-1000000-4-oltp_read_write_80-0.6
13172,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,146.62,64-1000000-4-oltp_read_write_80-0.6
13173,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,128.32,64-1000000-4-oltp_read_write_80-0.6
13174,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,150.02,64-1000000-4-oltp_read_write_80-0.6
13175,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,147.64,64-1000000-4-oltp_read_write_80-0.6
13176,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,150.29,64-1000000-4-oltp_read_write_80-0.6
13177,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,130.46,64-1000000-4-oltp_read_write_80-0.6
13178,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,103.76,64-1000000-4-oltp_read_write_80-0.6
13179,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,94.26,64-1000000-4-oltp_read_write_80-0.6
13180,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,116.33,64-1000000-4-oltp_read_write_80-0.6
13181,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,135.47,64-1000000-4-oltp_read_write_80-0.6
13182,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,124.28,64-1000000-4-oltp_read_write_80-0.6
13183,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,126.75,64-1000000-4-oltp_read_write_80-0.6
13184,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,131.76,64-1000000-4-oltp_read_write_80-0.6
13185,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,147.17,64-1000000-4-oltp_read_write_80-0.6
13186,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,136.44,64-1000000-4-oltp_read_write_80-0.6
13187,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,131.78,64-1000000-4-oltp_read_write_80-0.6
13188,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,141.75,64-1000000-4-oltp_read_write_80-0.6
13189,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,151.15,64-1000000-4-oltp_read_write_80-0.6
13190,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,134.21,64-1000000-4-oltp_read_write_80-0.6
13191,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,134.94,64-1000000-4-oltp_read_write_80-0.6
13192,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,139.02,64-1000000-4-oltp_read_write_80-0.6
13193,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,142.77,64-1000000-4-oltp_read_write_80-0.6
13194,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,128.9,64-1000000-4-oltp_read_write_80-0.6
13195,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,133.52,64-1000000-4-oltp_read_write_80-0.6
13196,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,131.34,64-1000000-4-oltp_read_write_80-0.6
13197,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,147.07,64-1000000-4-oltp_read_write_80-0.6
13198,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,144.23,64-1000000-4-oltp_read_write_80-0.6
13199,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,144.95,64-1000000-4-oltp_read_write_80-0.6
13200,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,145.07,64-1000000-4-oltp_read_write_80-0.6
13201,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,150.17,64-1000000-4-oltp_read_write_80-0.6
13202,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,144.46,64-1000000-4-oltp_read_write_80-0.6
13203,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,153.77,64-1000000-4-oltp_read_write_80-0.6
13204,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,156.38,64-1000000-4-oltp_read_write_80-0.6
13205,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,141.19,64-1000000-4-oltp_read_write_80-0.6
13206,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,149.64,64-1000000-4-oltp_read_write_80-0.6
13207,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,156.46,64-1000000-4-oltp_read_write_80-0.6
13208,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,153.07,64-1000000-4-oltp_read_write_80-0.6
13209,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,119.02,64-1000000-4-oltp_read_write_80-0.6
13210,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,129.37,64-1000000-4-oltp_read_write_80-0.6
13211,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,125.17,64-1000000-4-oltp_read_write_80-0.6
13212,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,126.8,64-1000000-4-oltp_read_write_80-0.6
13213,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,128.42,64-1000000-4-oltp_read_write_80-0.6
13214,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,136.5,64-1000000-4-oltp_read_write_80-0.6
13215,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,138.4,64-1000000-4-oltp_read_write_80-0.6
13216,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,138.2,64-1000000-4-oltp_read_write_80-0.6
13217,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,130.83,64-1000000-4-oltp_read_write_80-0.6
13218,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,144.6,64-1000000-4-oltp_read_write_80-0.6
13219,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,144.62,64-1000000-4-oltp_read_write_80-0.6
13220,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,142.93,64-1000000-4-oltp_read_write_80-0.6
13221,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,131.7,64-1000000-4-oltp_read_write_80-0.6
13222,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,143.57,64-1000000-4-oltp_read_write_80-0.6
13223,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,142.22,64-1000000-4-oltp_read_write_80-0.6
13224,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,144.3,64-1000000-4-oltp_read_write_80-0.6
13225,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,88.61,64-1000000-4-oltp_read_write_80-0.6
13226,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,82.81,64-1000000-4-oltp_read_write_80-0.6
13227,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,103.64,64-1000000-4-oltp_read_write_80-0.6
13228,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,115.37,64-1000000-4-oltp_read_write_80-0.6
13229,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,125.94,64-1000000-4-oltp_read_write_80-0.6
13230,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,116.75,64-1000000-4-oltp_read_write_80-0.6
13231,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,116.75,64-1000000-4-oltp_read_write_80-0.6
13232,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,119.56,64-1000000-4-oltp_read_write_80-0.6
13233,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,124.4,64-1000000-4-oltp_read_write_80-0.6
13234,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,116.23,64-1000000-4-oltp_read_write_80-0.6
13235,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,115.61,64-1000000-4-oltp_read_write_80-0.6
13236,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,118.99,64-1000000-4-oltp_read_write_80-0.6
13237,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,126.75,64-1000000-4-oltp_read_write_80-0.6
13238,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,115.75,64-1000000-4-oltp_read_write_80-0.6
13239,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,114.7,64-1000000-4-oltp_read_write_80-0.6
13240,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,122.03,64-1000000-4-oltp_read_write_80-0.6
13241,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,113.97,64-1000000-4-oltp_read_write_80-0.6
13242,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,105.82,64-1000000-4-oltp_read_write_80-0.6
13243,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,108.94,64-1000000-4-oltp_read_write_80-0.6
13244,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,106.94,64-1000000-4-oltp_read_write_80-0.6
13245,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,141.46,64-1000000-4-oltp_read_write_80-0.6
13246,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,130.38,64-1000000-4-oltp_read_write_80-0.6
13247,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,129.97,64-1000000-4-oltp_read_write_80-0.6
13248,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,132.68,64-1000000-4-oltp_read_write_80-0.6
13249,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,143.71,64-1000000-4-oltp_read_write_80-0.6
13250,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,129.21,64-1000000-4-oltp_read_write_80-0.6
13251,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,133.8,64-1000000-4-oltp_read_write_80-0.6
13252,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,136.43,64-1000000-4-oltp_read_write_80-0.6
13253,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,134.88,64-1000000-4-oltp_read_write_80-0.6
13254,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,131.2,64-1000000-4-oltp_read_write_80-0.6
13255,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,136.74,64-1000000-4-oltp_read_write_80-0.6
13256,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,133.8,64-1000000-4-oltp_read_write_80-0.6
13257,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,92.96,64-1000000-4-oltp_read_write_80-0.6
13258,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,106.9,64-1000000-4-oltp_read_write_80-0.6
13259,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,108.41,64-1000000-4-oltp_read_write_80-0.6
13260,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,108.19,64-1000000-4-oltp_read_write_80-0.6
13261,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,117.54,64-1000000-4-oltp_read_write_80-0.6
13262,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,130.26,64-1000000-4-oltp_read_write_80-0.6
13263,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,133.73,64-1000000-4-oltp_read_write_80-0.6
13264,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,135.27,64-1000000-4-oltp_read_write_80-0.6
13265,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,119.4,64-1000000-4-oltp_read_write_80-0.6
13266,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,135.35,64-1000000-4-oltp_read_write_80-0.6
13267,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,133.57,64-1000000-4-oltp_read_write_80-0.6
13268,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,135.56,64-1000000-4-oltp_read_write_80-0.6
13269,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,120.89,64-1000000-4-oltp_read_write_80-0.6
13270,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,133.33,64-1000000-4-oltp_read_write_80-0.6
13271,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,134.87,64-1000000-4-oltp_read_write_80-0.6
13272,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,134.71,64-1000000-4-oltp_read_write_80-0.6
13273,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,128.18,64-1000000-4-oltp_read_write_80-0.6
13274,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,129.3,64-1000000-4-oltp_read_write_80-0.6
13275,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,132.1,64-1000000-4-oltp_read_write_80-0.6
13276,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,132.34,64-1000000-4-oltp_read_write_80-0.6
13277,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,79.07,64-1000000-4-oltp_read_write_80-0.6
13278,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,105.33,64-1000000-4-oltp_read_write_80-0.6
13279,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,104.72,64-1000000-4-oltp_read_write_80-0.6
13280,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,107.39,64-1000000-4-oltp_read_write_80-0.6
13281,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,111.64,64-1000000-4-oltp_read_write_80-0.6
13282,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,116.18,64-1000000-4-oltp_read_write_80-0.6
13283,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,116.33,64-1000000-4-oltp_read_write_80-0.6
13284,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,117.43,64-1000000-4-oltp_read_write_80-0.6
