id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
10674,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,118.52,64-1000000-4-oltp_read_write_80-0.2
10675,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,121.77,64-1000000-4-oltp_read_write_80-0.2
10676,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,130.66,64-1000000-4-oltp_read_write_80-0.2
10677,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,126.42,64-1000000-4-oltp_read_write_80-0.2
10678,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,131.34,64-1000000-4-oltp_read_write_80-0.2
10679,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,129.93,64-1000000-4-oltp_read_write_80-0.2
10680,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,131.55,64-1000000-4-oltp_read_write_80-0.2
10681,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,136.37,64-1000000-4-oltp_read_write_80-0.2
10682,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,137.71,64-1000000-4-oltp_read_write_80-0.2
10683,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,136.89,64-1000000-4-oltp_read_write_80-0.2
10684,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,131.82,64-1000000-4-oltp_read_write_80-0.2
10685,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,134.76,64-1000000-4-oltp_read_write_80-0.2
10686,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,138.75,64-1000000-4-oltp_read_write_80-0.2
10687,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,139.68,64-1000000-4-oltp_read_write_80-0.2
10688,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,107.51,64-1000000-4-oltp_read_write_80-0.2
10689,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,114.24,64-1000000-4-oltp_read_write_80-0.2
10690,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,114.84,64-1000000-4-oltp_read_write_80-0.2
10691,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,115.18,64-1000000-4-oltp_read_write_80-0.2
10692,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,114.65,64-1000000-4-oltp_read_write_80-0.2
10693,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,124.66,64-1000000-4-oltp_read_write_80-0.2
10694,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,123.98,64-1000000-4-oltp_read_write_80-0.2
10695,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,123.07,64-1000000-4-oltp_read_write_80-0.2
10696,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,121.66,64-1000000-4-oltp_read_write_80-0.2
10697,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,131.52,64-1000000-4-oltp_read_write_80-0.2
10698,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,129.71,64-1000000-4-oltp_read_write_80-0.2
10699,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,129.11,64-1000000-4-oltp_read_write_80-0.2
10700,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,121.93,64-1000000-4-oltp_read_write_80-0.2
10701,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,130.55,64-1000000-4-oltp_read_write_80-0.2
10702,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,131.38,64-1000000-4-oltp_read_write_80-0.2
10703,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,127.92,64-1000000-4-oltp_read_write_80-0.2
10704,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,85.4,64-1000000-4-oltp_read_write_80-0.2
10705,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,80.72,64-1000000-4-oltp_read_write_80-0.2
10706,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,103.93,64-1000000-4-oltp_read_write_80-0.2
10707,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,105.83,64-1000000-4-oltp_read_write_80-0.2
10708,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,112.97,64-1000000-4-oltp_read_write_80-0.2
10709,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,105.7,64-1000000-4-oltp_read_write_80-0.2
10710,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,107.77,64-1000000-4-oltp_read_write_80-0.2
10711,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,106.94,64-1000000-4-oltp_read_write_80-0.2
10712,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,113.14,64-1000000-4-oltp_read_write_80-0.2
10713,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,104.76,64-1000000-4-oltp_read_write_80-0.2
10714,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,106.6,64-1000000-4-oltp_read_write_80-0.2
10715,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,105.51,64-1000000-4-oltp_read_write_80-0.2
10716,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,112.47,64-1000000-4-oltp_read_write_80-0.2
10717,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,103.18,64-1000000-4-oltp_read_write_80-0.2
10718,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,106.74,64-1000000-4-oltp_read_write_80-0.2
10719,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,106.08,64-1000000-4-oltp_read_write_80-0.2
10720,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,104.17,64-1000000-4-oltp_read_write_80-0.2
10721,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,91.62,64-1000000-4-oltp_read_write_80-0.2
10722,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,99.43,64-1000000-4-oltp_read_write_80-0.2
10723,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,99.53,64-1000000-4-oltp_read_write_80-0.2
10724,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,125.77,64-1000000-4-oltp_read_write_80-0.2
10725,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,114.51,64-1000000-4-oltp_read_write_80-0.2
10726,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,117.32,64-1000000-4-oltp_read_write_80-0.2
10727,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,117.68,64-1000000-4-oltp_read_write_80-0.2
10728,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,126.53,64-1000000-4-oltp_read_write_80-0.2
10729,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.4,64-1000000-4-oltp_read_write_80-0.2
10730,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,119.01,64-1000000-4-oltp_read_write_80-0.2
10731,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,120.19,64-1000000-4-oltp_read_write_80-0.2
10732,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,122.86,64-1000000-4-oltp_read_write_80-0.2
10733,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,115.51,64-1000000-4-oltp_read_write_80-0.2
10734,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,119.58,64-1000000-4-oltp_read_write_80-0.2
10735,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,117.77,64-1000000-4-oltp_read_write_80-0.2
10736,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,87.47,64-1000000-4-oltp_read_write_80-0.2
10737,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,97.65,64-1000000-4-oltp_read_write_80-0.2
10738,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,97.85,64-1000000-4-oltp_read_write_80-0.2
10739,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,100.19,64-1000000-4-oltp_read_write_80-0.2
10740,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,104.93,64-1000000-4-oltp_read_write_80-0.2
10741,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,116.07,64-1000000-4-oltp_read_write_80-0.2
10742,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,115.89,64-1000000-4-oltp_read_write_80-0.2
10743,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,120.45,64-1000000-4-oltp_read_write_80-0.2
10744,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,108.61,64-1000000-4-oltp_read_write_80-0.2
10745,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,117.05,64-1000000-4-oltp_read_write_80-0.2
10746,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,120.22,64-1000000-4-oltp_read_write_80-0.2
10747,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,120.53,64-1000000-4-oltp_read_write_80-0.2
10748,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,106.22,64-1000000-4-oltp_read_write_80-0.2
10749,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,119.5,64-1000000-4-oltp_read_write_80-0.2
10750,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,120.93,64-1000000-4-oltp_read_write_80-0.2
10751,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,119.37,64-1000000-4-oltp_read_write_80-0.2
10752,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,117.82,64-1000000-4-oltp_read_write_80-0.2
10753,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.42,64-1000000-4-oltp_read_write_80-0.2
10754,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,117.95,64-1000000-4-oltp_read_write_80-0.2
10755,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,118.35,64-1000000-4-oltp_read_write_80-0.2
10756,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,80.86,64-1000000-4-oltp_read_write_80-0.2
10757,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,93.66,64-1000000-4-oltp_read_write_80-0.2
10758,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,98.77,64-1000000-4-oltp_read_write_80-0.2
10759,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,100.15,64-1000000-4-oltp_read_write_80-0.2
10760,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,110.3,64-1000000-4-oltp_read_write_80-0.2
10761,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,103.0,64-1000000-4-oltp_read_write_80-0.2
10762,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,104.41,64-1000000-4-oltp_read_write_80-0.2
10763,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,101.42,64-1000000-4-oltp_read_write_80-0.2
10764,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,110.84,64-1000000-4-oltp_read_write_80-0.2
10765,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,104.75,64-1000000-4-oltp_read_write_80-0.2
10766,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,102.81,64-1000000-4-oltp_read_write_80-0.2
10767,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,106.23,64-1000000-4-oltp_read_write_80-0.2
10768,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,105.72,64-1000000-4-oltp_read_write_80-0.2
10769,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,115.42,64-1000000-4-oltp_read_write_80-0.2
10770,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,119.18,64-1000000-4-oltp_read_write_80-0.2
10771,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,121.26,64-1000000-4-oltp_read_write_80-0.2
10772,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,93.18,64-1000000-4-oltp_read_write_80-0.2
10773,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,103.77,64-1000000-4-oltp_read_write_80-0.2
10774,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,106.66,64-1000000-4-oltp_read_write_80-0.2
10775,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,107.76,64-1000000-4-oltp_read_write_80-0.2
10776,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,96.42,64-1000000-4-oltp_read_write_80-0.2
10777,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,104.92,64-1000000-4-oltp_read_write_80-0.2
10778,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,106.98,64-1000000-4-oltp_read_write_80-0.2
10779,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,104.97,64-1000000-4-oltp_read_write_80-0.2
10780,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,99.2,64-1000000-4-oltp_read_write_80-0.2
10781,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,106.33,64-1000000-4-oltp_read_write_80-0.2
10782,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,106.12,64-1000000-4-oltp_read_write_80-0.2
10783,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,107.57,64-1000000-4-oltp_read_write_80-0.2
10784,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,124.61,64-1000000-4-oltp_read_write_80-0.2
10785,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,126.06,64-1000000-4-oltp_read_write_80-0.2
10786,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,122.01,64-1000000-4-oltp_read_write_80-0.2
10787,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,126.41,64-1000000-4-oltp_read_write_80-0.2
10788,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,107.98,64-1000000-4-oltp_read_write_80-0.2
10789,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,116.01,64-1000000-4-oltp_read_write_80-0.2
10790,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,117.16,64-1000000-4-oltp_read_write_80-0.2
10791,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,116.05,64-1000000-4-oltp_read_write_80-0.2
10792,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,109.97,64-1000000-4-oltp_read_write_80-0.2
10793,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,117.44,64-1000000-4-oltp_read_write_80-0.2
10794,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,115.42,64-1000000-4-oltp_read_write_80-0.2
10795,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,118.8,64-1000000-4-oltp_read_write_80-0.2
10796,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,112.43,64-1000000-4-oltp_read_write_80-0.2
10797,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,118.94,64-1000000-4-oltp_read_write_80-0.2
10798,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,120.24,64-1000000-4-oltp_read_write_80-0.2
10799,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,119.77,64-1000000-4-oltp_read_write_80-0.2
10800,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,125.32,64-1000000-4-oltp_read_write_80-0.6
10801,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,125.19,64-1000000-4-oltp_read_write_80-0.6
10802,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,126.33,64-1000000-4-oltp_read_write_80-0.6
10803,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,124.74,64-1000000-4-oltp_read_write_80-0.6
10804,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,136.83,64-1000000-4-oltp_read_write_80-0.6
10805,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,134.93,64-1000000-4-oltp_read_write_80-0.6
10806,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,135.92,64-1000000-4-oltp_read_write_80-0.6
10807,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,135.51,64-1000000-4-oltp_read_write_80-0.6
10808,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,156.91,64-1000000-4-oltp_read_write_80-0.6
10809,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,157.56,64-1000000-4-oltp_read_write_80-0.6
10810,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,157.65,64-1000000-4-oltp_read_write_80-0.6
10811,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,157.47,64-1000000-4-oltp_read_write_80-0.6
10812,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,169.98,64-1000000-4-oltp_read_write_80-0.6
10813,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.23,64-1000000-4-oltp_read_write_80-0.6
10814,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,163.77,64-1000000-4-oltp_read_write_80-0.6
10815,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,165.32,64-1000000-4-oltp_read_write_80-0.6
10816,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,168.07,64-1000000-4-oltp_read_write_80-0.6
10817,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.37,64-1000000-4-oltp_read_write_80-0.6
10818,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,168.73,64-1000000-4-oltp_read_write_80-0.6
10819,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,168.05,64-1000000-4-oltp_read_write_80-0.6
10820,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,168.04,64-1000000-4-oltp_read_write_80-0.6
10821,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.14,64-1000000-4-oltp_read_write_80-0.6
10822,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,165.35,64-1000000-4-oltp_read_write_80-0.6
10823,8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,169.66,64-1000000-4-oltp_read_write_80-0.6
10824,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,163.31,64-1000000-4-oltp_read_write_80-0.6
10825,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.34,64-1000000-4-oltp_read_write_80-0.6
10826,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,162.62,64-1000000-4-oltp_read_write_80-0.6
10827,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,165.91,64-1000000-4-oltp_read_write_80-0.6
10828,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,165.59,64-1000000-4-oltp_read_write_80-0.6
10829,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.65,64-1000000-4-oltp_read_write_80-0.6
10830,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,172.15,64-1000000-4-oltp_read_write_80-0.6
10831,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,165.32,64-1000000-4-oltp_read_write_80-0.6
10832,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,169.49,64-1000000-4-oltp_read_write_80-0.6
10833,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.2,64-1000000-4-oltp_read_write_80-0.6
10834,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,168.45,64-1000000-4-oltp_read_write_80-0.6
10835,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,166.53,64-1000000-4-oltp_read_write_80-0.6
10836,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,166.3,64-1000000-4-oltp_read_write_80-0.6
10837,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.08,64-1000000-4-oltp_read_write_80-0.6
10838,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,170.02,64-1000000-4-oltp_read_write_80-0.6
10839,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,170.9,64-1000000-4-oltp_read_write_80-0.6
10840,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,98.12,64-1000000-4-oltp_read_write_80-0.6
10841,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,109.49,64-1000000-4-oltp_read_write_80-0.6
10842,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,119.8,64-1000000-4-oltp_read_write_80-0.6
10843,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,138.08,64-1000000-4-oltp_read_write_80-0.6
10844,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,118.61,64-1000000-4-oltp_read_write_80-0.6
10845,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,124.52,64-1000000-4-oltp_read_write_80-0.6
10846,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,136.57,64-1000000-4-oltp_read_write_80-0.6
10847,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,150.67,64-1000000-4-oltp_read_write_80-0.6
10848,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,142.82,64-1000000-4-oltp_read_write_80-0.6
10849,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,149.58,64-1000000-4-oltp_read_write_80-0.6
10850,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,158.96,64-1000000-4-oltp_read_write_80-0.6
10851,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,166.69,64-1000000-4-oltp_read_write_80-0.6
10852,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,165.31,64-1000000-4-oltp_read_write_80-0.6
10853,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,162.68,64-1000000-4-oltp_read_write_80-0.6
10854,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,161.47,64-1000000-4-oltp_read_write_80-0.6
10855,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,165.55,64-1000000-4-oltp_read_write_80-0.6
10856,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,162.71,64-1000000-4-oltp_read_write_80-0.6
10857,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.32,64-1000000-4-oltp_read_write_80-0.6
10858,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,163.96,64-1000000-4-oltp_read_write_80-0.6
10859,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,171.84,64-1000000-4-oltp_read_write_80-0.6
10860,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,168.65,64-1000000-4-oltp_read_write_80-0.6
10861,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.67,64-1000000-4-oltp_read_write_80-0.6
10862,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,168.31,64-1000000-4-oltp_read_write_80-0.6
10863,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,171.15,64-1000000-4-oltp_read_write_80-0.6
10864,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,165.52,64-1000000-4-oltp_read_write_80-0.6
10865,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.72,64-1000000-4-oltp_read_write_80-0.6
10866,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,165.98,64-1000000-4-oltp_read_write_80-0.6
10867,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,173.6,64-1000000-4-oltp_read_write_80-0.6
10868,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,165.3,64-1000000-4-oltp_read_write_80-0.6
10869,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.4,64-1000000-4-oltp_read_write_80-0.6
10870,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,169.23,64-1000000-4-oltp_read_write_80-0.6
10871,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,172.14,64-1000000-4-oltp_read_write_80-0.6
10872,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,168.51,64-1000000-4-oltp_read_write_80-0.6
10873,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.29,64-1000000-4-oltp_read_write_80-0.6
10874,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,167.31,64-1000000-4-oltp_read_write_80-0.6
10875,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,174.54,64-1000000-4-oltp_read_write_80-0.6
10876,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,166.77,64-1000000-4-oltp_read_write_80-0.6
10877,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,167.31,64-1000000-4-oltp_read_write_80-0.6
10878,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,166.11,64-1000000-4-oltp_read_write_80-0.6
10879,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,173.38,64-1000000-4-oltp_read_write_80-0.6
10880,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,121.72,64-1000000-4-oltp_read_write_80-0.6
10881,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,107.35,64-1000000-4-oltp_read_write_80-0.6
10882,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,122.96,64-1000000-4-oltp_read_write_80-0.6
10883,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,139.29,64-1000000-4-oltp_read_write_80-0.6
10884,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,124.13,64-1000000-4-oltp_read_write_80-0.6
10885,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,135.04,64-1000000-4-oltp_read_write_80-0.6
10886,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,170.77,64-1000000-4-oltp_read_write_80-0.6
10887,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,149.88,64-1000000-4-oltp_read_write_80-0.6
10888,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,173.62,64-1000000-4-oltp_read_write_80-0.6
10889,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,202.64,64-1000000-4-oltp_read_write_80-0.6
10890,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.48,64-1000000-4-oltp_read_write_80-0.6
10891,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,203.38,64-1000000-4-oltp_read_write_80-0.6
10892,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,224.72,64-1000000-4-oltp_read_write_80-0.6
10893,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,168.93,64-1000000-4-oltp_read_write_80-0.6
10894,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,221.94,64-1000000-4-oltp_read_write_80-0.6
10895,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,226.95,64-1000000-4-oltp_read_write_80-0.6
10896,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,165.2,64-1000000-4-oltp_read_write_80-0.6
10897,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,225.85,64-1000000-4-oltp_read_write_80-0.6
10898,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,226.56,64-1000000-4-oltp_read_write_80-0.6
10899,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,170.54,64-1000000-4-oltp_read_write_80-0.6
10900,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,227.43,64-1000000-4-oltp_read_write_80-0.6
10901,12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,222.81,64-1000000-4-oltp_read_write_80-0.6
10902,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,166.72,64-1000000-4-oltp_read_write_80-0.6
10903,12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,219.19,64-1000000-4-oltp_read_write_80-0.6
